Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.379594,52.001207,2947517858,8,5
A5_A,autonomous,2017-10-10 00:00,4.365021,51.983341,1570983366,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.347863,52.010612,44846107,8,5
A5_A,autonomous,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_A,autonomous,2017-10-10 00:00,4.358000,51.984700,44729058,8,5
A5_A,autonomous,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_A,autonomous,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_A,autonomous,2017-10-10 00:00,4.340883,51.989070,1608998348,8,5
A5_A,autonomous,2017-10-10 00:00,4.340883,51.989070,1608998348,8,5
A5_A,autonomous,2017-10-10 00:00,4.356590,51.983372,44721731,8,5
A5_A,autonomous,2017-10-10 00:00,4.341414,52.001270,1552651328,8,5
A5_A,autonomous,2017-10-10 00:00,4.347923,52.012532,44854736,8,5
A5_A,autonomous,2017-10-10 00:00,4.361359,51.992896,1569975218,8,5
A5_A,autonomous,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_C,conventional,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_C,conventional,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_C,conventional,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_C,conventional,2017-10-10 00:00,4.336232,51.995011,1311557113,8,5
A5_C,conventional,2017-10-10 00:00,4.351989,51.984965,1583992769,8,5
A5_C,conventional,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_C,conventional,2017-10-10 00:00,4.373294,52.005221,2560427063,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_C,conventional,2017-10-10 00:00,4.364173,52.028366,1402613351,8,5
A5_C,conventional,2017-10-10 00:00,4.338213,51.987682,1608998260,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.363957,51.985141,248191382,8,5
A5_C,conventional,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.373294,52.005221,2560427063,8,5
A5_C,conventional,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_C,conventional,2017-10-10 00:00,4.329404,52.006619,4798458417,8,5
A5_C,conventional,2017-10-10 00:00,4.374197,52.006188,4486831034,8,5
A5_C,conventional,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_C,conventional,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.363957,51.985141,248191382,8,5
A5_C,conventional,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_C,conventional,2017-10-10 00:00,4.336232,51.995011,1311557113,8,5
A5_C,conventional,2017-10-10 00:00,4.367249,52.001476,244183905,8,5
A5_C,conventional,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_C,conventional,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_C,conventional,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_C,conventional,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_C,conventional,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_C,conventional,2017-10-10 00:00,4.357100,51.983100,44720716,8,5
A5_C,conventional,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_C,conventional,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_C,conventional,2017-10-10 00:00,4.338213,51.987682,1608998260,8,5
A5_C,conventional,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.334100,52.016000,44868262,8,5
A5_C,conventional,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_C,conventional,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_C,conventional,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_C,conventional,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_C,conventional,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_C,conventional,2017-10-10 00:00,4.351554,52.006007,44824147,8,5
A5_C,conventional,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_D,dual,2017-10-10 00:00,4.328104,52.006391,4344715216,8,5
A5_D,dual,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_D,dual,2017-10-10 00:00,4.351384,52.008700,44837766,8,5
A5_D,dual,2017-10-10 00:00,4.369143,52.011581,44850701,8,5
A5_D,dual,2017-10-10 00:00,4.350788,52.014662,5124633572,8,5
A5_D,dual,2017-10-10 00:00,4.347118,51.978235,1518087729,8,5
A5_D,dual,2017-10-10 00:00,4.356041,51.986362,30016605,8,5
A5_D,dual,2017-10-10 00:00,4.342569,51.982202,1519889830,8,5
A5_D,dual,2017-10-10 00:00,4.335680,52.011799,1435362479,8,5
A5_D,dual,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_D,dual,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_D,dual,2017-10-10 00:00,4.340747,52.005225,44820485,8,5
A5_D,dual,2017-10-10 00:00,4.360134,51.986959,30016630,8,5
A5_D,dual,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_D,dual,2017-10-10 00:00,4.330288,52.010180,1803176513,8,5
A5_D,dual,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_D,dual,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_D,dual,2017-10-10 00:00,4.352120,52.010109,484705811,8,5
A5_D,dual,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_D,dual,2017-10-10 00:00,4.353312,52.015364,44865755,8,5
A5_D,dual,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_D,dual,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_D,dual,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_D,dual,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_D,dual,2017-10-10 00:00,4.364556,52.004281,44815353,8,5
A5_D,dual,2017-10-10 00:00,4.353196,52.016956,1505631026,8,5
A5_D,dual,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_D,dual,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_D,dual,2017-10-10 00:00,4.369464,51.978996,1512025431,8,5
A5_D,dual,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_D,dual,2017-10-10 00:00,4.353410,51.995949,1558185442,8,5
A5_D,dual,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_D,dual,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_D,dual,2017-10-10 00:00,4.366799,51.983752,44723646,8,5
A5_D,dual,2017-10-10 00:00,4.363217,52.009412,44841186,8,5
A5_D,dual,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_D,dual,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_D,dual,2017-10-10 00:00,4.366698,51.986407,1402734516,8,5
A5_D,dual,2017-10-10 00:00,4.364347,51.982362,1570983116,8,5
A5_D,dual,2017-10-10 00:00,4.349158,51.990116,44754394,8,5
A5_D,dual,2017-10-10 00:00,4.364820,52.017738,44875060,8,5
A5_D,dual,2017-10-10 00:00,4.349056,52.014849,1620137089,8,5
A5_D,dual,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_D,dual,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_D,dual,2017-10-10 00:00,4.356484,52.015935,44867889,8,5
A5_D,dual,2017-10-10 00:00,4.381897,51.995189,44777318,8,5
A5_D,dual,2017-10-10 00:00,4.358971,52.013457,44858422,8,5
A5_D,dual,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_D,dual,2017-10-10 00:00,4.348103,52.014412,1413911096,8,5
A5_D,dual,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
