Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_C,conventional,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_C,conventional,2017-10-10 00:00,4.340432,51.986078,1668136765,8,5
A5_C,conventional,2017-10-10 00:00,4.330019,52.007659,4798458925,8,5
A5_C,conventional,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_C,conventional,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_C,conventional,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_C,conventional,2017-10-10 00:00,4.347602,51.998863,1571092174,8,5
A5_C,conventional,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_C,conventional,2017-10-10 00:00,4.354571,51.979287,1800461529,8,5
A5_C,conventional,2017-10-10 00:00,4.363055,52.010157,44844082,8,5
A5_C,conventional,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_C,conventional,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_C,conventional,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,51.985412,253143148,8,5
A5_C,conventional,2017-10-10 00:00,4.375658,51.990907,3555415463,8,5
A5_C,conventional,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_C,conventional,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_C,conventional,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,51.985412,253143148,8,5
A5_C,conventional,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_C,conventional,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_C,conventional,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_C,conventional,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_C,conventional,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_C,conventional,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_C,conventional,2017-10-10 00:00,4.362189,51.983132,4599961513,8,5
A5_C,conventional,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.362189,51.983132,4599961513,8,5
A5_C,conventional,2017-10-10 00:00,4.363055,52.010157,44844082,8,5
A5_C,conventional,2017-10-10 00:00,4.340671,51.979810,44705211,8,5
A5_C,conventional,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_C,conventional,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_C,conventional,2017-10-10 00:00,4.349308,51.980550,60247463,8,5
A5_C,conventional,2017-10-10 00:00,4.371615,52.017315,313902614,8,5
A5_C,conventional,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_C,conventional,2017-10-10 00:00,4.346927,52.017268,4572922022,8,5
A5_C,conventional,2017-10-10 00:00,4.331508,52.010254,44844494,8,5
A5_C,conventional,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_C,conventional,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.340432,51.986078,1668136765,8,5
A5_C,conventional,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_C,conventional,2017-10-10 00:00,4.347602,51.998863,1571092174,8,5
A5_C,conventional,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_C,conventional,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.352257,52.008424,44836967,8,5
A5_C,conventional,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_C,conventional,2017-10-10 00:00,4.366685,51.981922,1570982975,8,5
A5_C,conventional,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_C,conventional,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_C,conventional,2017-10-10 00:00,4.331508,52.010254,44844494,8,5
A5_C,conventional,2017-10-10 00:00,4.341526,52.005567,44822066,8,5
A5_C,conventional,2017-10-10 00:00,4.371615,52.017315,313902614,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.362189,51.983132,4599961513,8,5
A5_C,conventional,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_C,conventional,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_C,conventional,2017-10-10 00:00,4.365759,51.981734,1570982917,8,5
A5_C,conventional,2017-10-10 00:00,4.344267,52.001376,874115743,8,5
A5_C,conventional,2017-10-10 00:00,4.379179,52.008831,610995139,8,5
A5_C,conventional,2017-10-10 00:00,4.330944,52.010673,44846551,8,5
A5_C,conventional,2017-10-10 00:00,4.330944,52.010673,44846551,8,5
A5_C,conventional,2017-10-10 00:00,4.353680,52.013821,44859966,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.363055,52.010157,44844082,8,5
A5_C,conventional,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_C,conventional,2017-10-10 00:00,4.353680,52.013821,44859966,8,5
A5_C,conventional,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_C,conventional,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_C,conventional,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_C,conventional,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_C,conventional,2017-10-10 00:00,4.349308,51.980550,60247463,8,5
A5_C,conventional,2017-10-10 00:00,4.341440,52.013407,1449050795,8,5
A5_C,conventional,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_C,conventional,2017-10-10 00:00,4.340432,51.986078,1668136765,8,5
A5_D,dual,2017-10-10 00:00,4.361214,51.981940,1831506883,8,5
A5_D,dual,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_D,dual,2017-10-10 00:00,4.356194,51.996786,1558185469,8,5
A5_D,dual,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_D,dual,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
A5_D,dual,2017-10-10 00:00,4.331413,52.011173,1436427189,8,5
A5_D,dual,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_D,dual,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_D,dual,2017-10-10 00:00,4.371593,52.006920,629532245,8,5
A5_D,dual,2017-10-10 00:00,4.350706,52.013784,5137602822,8,5
A5_D,dual,2017-10-10 00:00,4.365437,52.015522,1575265302,8,5
A5_D,dual,2017-10-10 00:00,4.343349,52.005714,1015968758,8,5
A5_D,dual,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_D,dual,2017-10-10 00:00,4.356189,52.017381,44873991,8,5
A5_D,dual,2017-10-10 00:00,4.366542,52.010832,44847020,8,5
A5_D,dual,2017-10-10 00:00,4.364351,52.001734,1436427064,8,5
A5_D,dual,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_D,dual,2017-10-10 00:00,4.370480,52.016732,44871813,8,5
A5_D,dual,2017-10-10 00:00,4.342048,51.979951,44705690,8,5
A5_D,dual,2017-10-10 00:00,4.375466,51.996854,359175432,8,5
A5_D,dual,2017-10-10 00:00,4.369324,52.011362,1413911066,8,5
A5_D,dual,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_D,dual,2017-10-10 00:00,4.341000,51.992100,44763122,8,5
A5_D,dual,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_D,dual,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_D,dual,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_D,dual,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_D,dual,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_D,dual,2017-10-10 00:00,4.364780,52.018078,44876980,8,5
A5_D,dual,2017-10-10 00:00,4.343268,51.985077,1518087878,8,5
A5_D,dual,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_D,dual,2017-10-10 00:00,4.343644,51.996291,1679761189,8,5
A5_D,dual,2017-10-10 00:00,4.337494,51.982914,1448535783,8,5
A5_D,dual,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_D,dual,2017-10-10 00:00,4.364347,51.982362,1570983116,8,5
A5_D,dual,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_D,dual,2017-10-10 00:00,4.354716,52.024275,390922808,8,5
A5_D,dual,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_D,dual,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_D,dual,2017-10-10 00:00,4.363053,51.986037,44735133,8,5
A5_D,dual,2017-10-10 00:00,4.351941,52.005632,44822489,8,5
A5_D,dual,2017-10-10 00:00,4.363389,52.007012,1436427094,8,5
A5_D,dual,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_D,dual,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_D,dual,2017-10-10 00:00,4.370394,52.012818,44856085,8,5
A5_D,dual,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_D,dual,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_D,dual,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_D,dual,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_D,dual,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_D,dual,2017-10-10 00:00,4.346935,51.982104,1448535775,8,5
A5_D,dual,2017-10-10 00:00,4.369110,52.002642,4300794721,8,5
A5_D,dual,2017-10-10 00:00,4.350725,51.985565,1584596506,8,5
A5_D,dual,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_D,dual,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_D,dual,2017-10-10 00:00,4.333409,52.012124,1435362488,8,5
A5_D,dual,2017-10-10 00:00,4.380072,51.997822,1433963028,8,5
A5_D,dual,2017-10-10 00:00,4.351830,52.014965,1576726293,8,5
A5_D,dual,2017-10-10 00:00,4.362546,52.004555,2166211039,8,5
A5_D,dual,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_D,dual,2017-10-10 00:00,4.370991,51.992049,1402734973,8,5
A5_D,dual,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_D,dual,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_D,dual,2017-10-10 00:00,4.330944,52.010673,44846551,8,5
A5_D,dual,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_D,dual,2017-10-10 00:00,4.354341,51.990993,1679761099,8,5
A5_D,dual,2017-10-10 00:00,4.352504,52.021496,2116559760,8,5
A5_D,dual,2017-10-10 00:00,4.340221,52.013311,1449050796,8,5
A5_D,dual,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_D,dual,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_D,dual,2017-10-10 00:00,4.359962,51.987539,1571087335,8,5
A5_D,dual,2017-10-10 00:00,4.367146,52.002467,44809487,8,5
A5_D,dual,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_D,dual,2017-10-10 00:00,4.344113,51.984846,4176994573,8,5
A5_D,dual,2017-10-10 00:00,4.329230,52.012124,4955735207,8,5
A5_D,dual,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_D,dual,2017-10-10 00:00,4.345554,52.005083,44820005,8,5
A5_D,dual,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_D,dual,2017-10-10 00:00,4.340747,52.005225,44820485,8,5
A5_D,dual,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_D,dual,2017-10-10 00:00,4.365408,51.982541,1570983154,8,5
A5_D,dual,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_D,dual,2017-10-10 00:00,4.341438,51.988951,1608998333,8,5
A5_D,dual,2017-10-10 00:00,4.370171,52.010504,4552156086,8,5
A5_D,dual,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_D,dual,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_D,dual,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_D,dual,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_D,dual,2017-10-10 00:00,4.362063,52.018945,44880450,8,5
A5_D,dual,2017-10-10 00:00,4.342430,52.005311,44821027,8,5
A5_D,dual,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_D,dual,2017-10-10 00:00,4.331244,52.010493,44845256,8,5
A5_D,dual,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_D,dual,2017-10-10 00:00,4.340968,51.995615,44779311,8,5
A5_D,dual,2017-10-10 00:00,4.337577,52.010195,44844496,8,5
A5_D,dual,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_D,dual,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_D,dual,2017-10-10 00:00,4.375650,51.998109,5408596942,8,5
A5_D,dual,2017-10-10 00:00,4.351714,52.013522,4246176888,8,5
A5_D,dual,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
