REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,zones,S010,Z04,03,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,61.064319,14,1032.110000,1065.998400,33.885000,-1175.400000,0.000000,39962,86874,1032.113400,1032.113400,0.0,3,1117.0,0.000000,delft-the-netherlands_zones_S010_Z04_03_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_03_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z02,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,52.232526,6,459.230000,474.105600,14.875000,-452.400000,0.000000,5970,13790,459.230600,459.230600,0.0,3,271.0,0.000000,delft-the-netherlands_zones_S010_Z02_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,08,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,55.115890,18,1050.470000,1081.684800,31.210000,-1063.000000,0.000000,42660,92380,1050.474800,1050.474800,0.0,2,809.0,0.000000,delft-the-netherlands_zones_S010_Z02_08_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_08_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z04,09,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,43.932666,7,411.380000,428.188800,16.805000,-603.400000,0.000000,5568,12960,411.383800,411.383800,0.0,2,184.0,0.000000,delft-the-netherlands_zones_S010_Z04_09_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_09_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,09,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,58.727451,19,1022.890000,1059.764800,36.870000,-1301.400000,0.000000,41847,90715,1022.894800,1022.894800,0.0,3,980.0,0.000000,delft-the-netherlands_zones_S010_Z04_09_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_09_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,70.950422,9,685.880000,697.992000,12.115000,-342.800000,0.000000,5620,13060,685.877000,685.877000,0.0,2,253.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,06,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,55.342281,17,1050.480000,1081.987200,31.510000,-952.400000,0.000000,42540,92180,1050.477200,1050.477200,0.0,2,703.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_06_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_06_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z02,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.826630,10,478.890000,492.819200,13.925000,-606.600000,0.000000,5407,12647,478.894200,478.894200,0.0,2,221.0,0.000000,delft-the-netherlands_zones_S010_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z02,07,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,65.789367,18,1152.750000,1183.073600,30.320000,-1048.200000,0.000000,37530,82010,1152.753600,1152.753600,0.0,2,748.0,0.000000,delft-the-netherlands_zones_S010_Z02_07_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z02_07_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,46.875233,8,429.040000,441.564800,12.525000,-363.800000,0.000000,5620,13060,429.039800,429.039800,0.0,2,255.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S050,SUB,03,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,53.042307,17,970.150000,1002.068800,31.920000,-1065.400000,0.000000,42547,92195,970.148800,970.148800,0.0,2,1058.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_03_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_03_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S010,Z04,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,50.702765,10,444.010000,469.048000,25.040000,-939.800000,0.000000,5194,12186,444.008000,444.008000,0.0,2,288.0,0.000000,delft-the-netherlands_zones_S010_Z04_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,01,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,58.399755,18,1098.890000,1143.945600,45.055000,-1584.200000,0.000000,37188,81328,1098.890600,1098.890600,0.0,2,1334.0,0.000000,delft-the-netherlands_zones_S010_Z04_01_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_01_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z01,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,52.030304,8,474.140000,493.668800,19.525000,-616.600000,0.000000,5350,12490,474.143800,474.143800,0.0,2,344.0,0.000000,delft-the-netherlands_zones_S025_Z01_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z01,06,20,A5,20,D1,S1,05-10min,0.1km-10km,A5,54.588559,17,1068.200000,1100.134400,31.930000,-1109.000000,0.000000,39609,86169,1068.204400,1068.204400,0.0,2,878.0,0.000000,delft-the-netherlands_zones_S025_Z01_06_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z01_06_V20_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles20_A5.csv
delft-the-netherlands,zones,S025,Z08,05,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,51.108628,9,458.130000,477.416000,19.285000,-655.600000,0.000000,5025,11813,458.131000,458.131000,0.0,3,156.0,0.000000,delft-the-netherlands_zones_S025_Z08_05_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_05_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,05,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,65.697811,15,1003.120000,1032.977600,29.855000,-966.000000,0.000000,19585,42683,1003.122600,1003.122600,0.0,3,733.0,0.000000,delft-the-netherlands_zones_S025_Z08_05_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_05_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,05,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,43.306665,20,2147.470000,2225.704000,78.235000,-2391.600000,0.000016,116686,242002,2147.502900,2147.469000,1.0,2,2615.0,0.000000,delft-the-netherlands_zones_S025_Z08_05_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_05_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,55.744438,6,590.550000,602.494400,11.945000,-362.600000,0.000000,4989,11785,590.549400,590.549400,0.0,2,173.0,0.000000,delft-the-netherlands_zones_S010_Z04_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,53.505545,12,1035.520000,1066.412800,30.890000,-1055.200000,0.000034,19964,43438,1035.557800,1035.522800,1.0,3,702.0,0.000000,delft-the-netherlands_zones_S010_Z04_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,60.604037,8,588.490000,605.193600,16.705000,-472.800000,0.000000,4848,11468,588.488600,588.488600,0.0,2,146.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,04,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,38.962837,12,836.700000,868.668800,31.965000,-991.600000,0.000000,19165,41811,836.703800,836.703800,0.0,2,933.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_04_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,04,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.110400,18,2164.000000,2252.579200,88.575000,-2774.200000,0.000000,110297,229171,2164.004200,2164.004200,0.0,2,1785.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_04_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,61.315608,9,511.180000,525.419200,14.235000,-556.200000,0.000000,5500,12824,511.184200,511.184200,0.0,2,134.0,0.000000,delft-the-netherlands_zones_S010_Z08_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,06,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,42.698957,12,836.520000,872.409600,35.885000,-1216.800000,0.000000,18995,41513,836.524600,836.524600,0.0,2,719.0,0.000000,delft-the-netherlands_zones_S010_Z08_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_06_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,06,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,44.434688,20,2456.650000,2542.401600,85.750000,-2503.000000,0.000000,115155,238903,2456.651600,2456.651600,0.0,2,2877.0,0.000000,delft-the-netherlands_zones_S010_Z08_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_06_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,43.435746,9,425.130000,440.643200,15.510000,-598.200000,0.000000,4929,11621,425.133200,425.133200,0.0,2,114.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,08,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,47.082752,11,936.120000,972.352000,36.235000,-1212.400000,0.000000,18529,40511,936.117000,936.117000,0.0,3,654.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_08_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,08,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,45.683634,17,2343.170000,2434.432000,91.265000,-2647.000000,0.000000,111782,232084,2343.167000,2343.167000,0.0,2,3127.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_08_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,72.794859,6,672.010000,688.104000,16.090000,-515.200000,0.000000,4790,11350,672.014000,672.014000,0.0,2,208.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,07,10,A5,20,D1,S1,05-10min,0.1km-10km,A5,58.916241,12,1063.930000,1096.592000,32.660000,-956.000000,0.000000,18176,39814,1063.932000,1063.932000,0.0,2,718.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_07_V10_A5_R20_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests20_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S010,SUB,07,10,A5,50,D1,S1,05-10min,0.1km-10km,A5,52.090847,17,2396.890000,2477.044800,80.155000,-2506.400000,0.000000,109312,227090,2396.889800,2396.889800,1.0,3,4494.0,0.000000,delft-the-netherlands_subnetworks_S010_SUB_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S010_SUB_07_V10_A5_R50_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests50_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,07,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,35.774969,9,372.500000,397.280000,24.780000,-710.400000,0.000000,4986,11734,372.500000,372.500000,0.0,3,244.0,0.000000,delft-the-netherlands_zones_S010_Z08_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_07_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
