Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_D,dual,2017-10-10 00:00,4.355466,52.020708,44887251,8,5
A5_D,dual,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_D,dual,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_D,dual,2017-10-10 00:00,4.355395,52.023455,44899983,8,5
A5_D,dual,2017-10-10 00:00,4.341000,52.005800,44823643,8,5
A5_D,dual,2017-10-10 00:00,4.362566,52.009313,44840845,8,5
A5_D,dual,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_D,dual,2017-10-10 00:00,4.366730,51.984187,44725570,8,5
A5_D,dual,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_D,dual,2017-10-10 00:00,4.356469,51.980952,1668136729,8,5
A5_D,dual,2017-10-10 00:00,4.345082,51.995794,1448535898,8,5
A5_D,dual,2017-10-10 00:00,4.330118,52.007299,2670677182,8,5
A5_D,dual,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_D,dual,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_D,dual,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_D,dual,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_D,dual,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_D,dual,2017-10-10 00:00,4.343760,51.983231,1519889993,8,5
A5_D,dual,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_D,dual,2017-10-10 00:00,4.341969,52.004085,44814930,8,5
A5_D,dual,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_D,dual,2017-10-10 00:00,4.376561,52.006545,44828211,8,5
A5_D,dual,2017-10-10 00:00,4.375466,51.996854,359175432,8,5
A5_D,dual,2017-10-10 00:00,4.372781,52.006270,5171875773,8,5
A5_D,dual,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_D,dual,2017-10-10 00:00,4.364750,51.986019,44735137,8,5
A5_D,dual,2017-10-10 00:00,4.360584,51.985005,1583992770,8,5
A5_D,dual,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_D,dual,2017-10-10 00:00,4.349132,52.006667,2321923801,8,5
A5_D,dual,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_D,dual,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_D,dual,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_D,dual,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_D,dual,2017-10-10 00:00,4.365752,52.014389,44862224,8,5
A5_D,dual,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_D,dual,2017-10-10 00:00,4.356849,51.982799,44718825,8,5
A5_D,dual,2017-10-10 00:00,4.368406,52.018608,44878928,8,5
A5_D,dual,2017-10-10 00:00,4.365297,52.010746,3685740890,8,5
A5_D,dual,2017-10-10 00:00,4.357579,52.022791,365993500,8,5
A5_D,dual,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_D,dual,2017-10-10 00:00,4.354540,52.007372,44831422,8,5
A5_D,dual,2017-10-10 00:00,4.350142,52.014409,3510592637,8,5
A5_D,dual,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_D,dual,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_D,dual,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
