Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_D,dual,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_D,dual,2017-10-10 00:00,4.355972,52.002004,5390577406,8,5
A5_D,dual,2017-10-10 00:00,4.364989,52.011022,311106487,8,5
A5_D,dual,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_D,dual,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_D,dual,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_D,dual,2017-10-10 00:00,4.335000,52.011491,1435362475,8,5
A5_D,dual,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_D,dual,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_D,dual,2017-10-10 00:00,4.374700,52.008235,44835823,8,5
A5_D,dual,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_D,dual,2017-10-10 00:00,4.331244,52.010493,44845256,8,5
A5_D,dual,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_D,dual,2017-10-10 00:00,4.358793,51.981058,44711142,8,5
A5_D,dual,2017-10-10 00:00,4.358415,52.015747,44867166,8,5
A5_D,dual,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_D,dual,2017-10-10 00:00,4.363694,51.986805,1515808670,8,5
A5_D,dual,2017-10-10 00:00,4.353604,52.022670,44896021,8,5
A5_D,dual,2017-10-10 00:00,4.348553,52.011615,44850694,8,5
A5_D,dual,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_D,dual,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_D,dual,2017-10-10 00:00,4.332177,52.010554,1436427139,8,5
A5_D,dual,2017-10-10 00:00,4.328581,52.010093,2381851915,8,5
A5_D,dual,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_D,dual,2017-10-10 00:00,4.328104,52.006391,4344715216,8,5
A5_D,dual,2017-10-10 00:00,4.353027,52.000674,260123525,8,5
A5_D,dual,2017-10-10 00:00,4.356017,52.017548,44874703,8,5
A5_D,dual,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
A5_D,dual,2017-10-10 00:00,4.346856,52.007780,44833576,8,5
A5_D,dual,2017-10-10 00:00,4.360967,52.004200,1391531612,8,5
A5_D,dual,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_D,dual,2017-10-10 00:00,4.358891,52.022135,365993503,8,5
A5_D,dual,2017-10-10 00:00,4.360614,52.012875,1530303693,8,5
A5_D,dual,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_D,dual,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_D,dual,2017-10-10 00:00,4.353618,52.021221,44889375,8,5
A5_D,dual,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_D,dual,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_D,dual,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_D,dual,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_D,dual,2017-10-10 00:00,4.359421,52.001190,527060635,8,5
A5_D,dual,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_D,dual,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_D,dual,2017-10-10 00:00,4.354712,52.010197,4862057242,8,5
A5_D,dual,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_D,dual,2017-10-10 00:00,4.347111,52.013962,1620223975,8,5
A5_D,dual,2017-10-10 00:00,4.364750,51.986019,44735137,8,5
A5_D,dual,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_D,dual,2017-10-10 00:00,4.359962,51.987539,1571087335,8,5
A5_D,dual,2017-10-10 00:00,4.380072,51.997822,1433963028,8,5
A5_D,dual,2017-10-10 00:00,4.360498,51.981306,44711989,8,5
A5_D,dual,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_D,dual,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_D,dual,2017-10-10 00:00,4.327599,52.010816,3366800920,8,5
A5_D,dual,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_D,dual,2017-10-10 00:00,4.379902,52.012150,44855162,8,5
A5_D,dual,2017-10-10 00:00,4.362495,52.018585,44878923,8,5
A5_D,dual,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_D,dual,2017-10-10 00:00,4.380904,51.996412,1433963021,8,5
A5_D,dual,2017-10-10 00:00,4.378845,52.004956,44818951,8,5
A5_D,dual,2017-10-10 00:00,4.352718,51.991874,44761817,8,5
A5_D,dual,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_D,dual,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_D,dual,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_D,dual,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_D,dual,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_D,dual,2017-10-10 00:00,4.365335,51.990285,1570984309,8,5
A5_D,dual,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_D,dual,2017-10-10 00:00,4.375658,51.990907,3555415463,8,5
A5_D,dual,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_D,dual,2017-10-10 00:00,4.331323,52.013945,1435362520,8,5
A5_D,dual,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_D,dual,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_D,dual,2017-10-10 00:00,4.338597,51.980422,1448535751,8,5
A5_D,dual,2017-10-10 00:00,4.328688,52.010001,970525520,8,5
A5_D,dual,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_D,dual,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_D,dual,2017-10-10 00:00,4.373274,52.006035,5171875765,8,5
A5_D,dual,2017-10-10 00:00,4.363849,52.014234,44861499,8,5
A5_D,dual,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_D,dual,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_D,dual,2017-10-10 00:00,4.330637,52.007124,4798458927,8,5
A5_D,dual,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
