Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_C,conventional,2017-10-10 00:00,4.361740,52.008784,44838797,8,5
A5_D,dual,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_D,dual,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_D,dual,2017-10-10 00:00,4.347118,51.978235,1518087729,8,5
A5_D,dual,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_D,dual,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_D,dual,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_D,dual,2017-10-10 00:00,4.376772,51.989135,44751116,8,5
A5_D,dual,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_D,dual,2017-10-10 00:00,4.375053,51.982232,44716505,8,5
A5_D,dual,2017-10-10 00:00,4.382797,51.978468,889276759,8,5
A5_D,dual,2017-10-10 00:00,4.359047,52.018462,44878166,8,5
A5_D,dual,2017-10-10 00:00,4.354139,52.001082,1448535920,8,5
A5_D,dual,2017-10-10 00:00,4.352504,52.021496,2116559760,8,5
A5_D,dual,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_D,dual,2017-10-10 00:00,4.338324,52.007425,559613190,8,5
A5_D,dual,2017-10-10 00:00,4.357132,52.009945,1391417256,8,5
A5_D,dual,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_D,dual,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_D,dual,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_D,dual,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_D,dual,2017-10-10 00:00,4.379471,52.004027,44814679,8,5
A5_D,dual,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_D,dual,2017-10-10 00:00,4.363787,52.004174,1569647751,8,5
A5_D,dual,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_D,dual,2017-10-10 00:00,4.368932,51.981550,1448535767,8,5
A5_D,dual,2017-10-10 00:00,4.371975,52.009073,44840025,8,5
A5_D,dual,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_D,dual,2017-10-10 00:00,4.333049,51.997353,262134049,8,5
A5_D,dual,2017-10-10 00:00,4.366460,51.986351,1402734506,8,5
A5_D,dual,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_D,dual,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_D,dual,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_D,dual,2017-10-10 00:00,4.355802,51.987039,44739609,8,5
A5_D,dual,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_D,dual,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_D,dual,2017-10-10 00:00,4.339538,52.005398,568743900,8,5
A5_D,dual,2017-10-10 00:00,4.372177,52.008840,44838812,8,5
A5_D,dual,2017-10-10 00:00,4.379280,52.012641,44855665,8,5
A5_D,dual,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_D,dual,2017-10-10 00:00,4.354770,52.024299,44903295,8,5
A5_D,dual,2017-10-10 00:00,4.355231,52.012758,1575265196,8,5
A5_D,dual,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_D,dual,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_D,dual,2017-10-10 00:00,4.341170,51.981915,1566353819,8,5
A5_D,dual,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_D,dual,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_D,dual,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
A5_D,dual,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_D,dual,2017-10-10 00:00,4.334917,52.012459,1435362498,8,5
A5_D,dual,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
