Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
A5_A,autonomous,2017-10-10 00:00,4.363848,52.017406,44874344,8,5
A5_A,autonomous,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_A,autonomous,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_A,autonomous,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_A,autonomous,2017-10-10 00:00,4.364112,52.016127,44868816,8,5
A5_A,autonomous,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_A,autonomous,2017-10-10 00:00,4.354783,52.019978,44884118,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_C,conventional,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_C,conventional,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_C,conventional,2017-10-10 00:00,4.337066,52.010760,44847005,8,5
A5_C,conventional,2017-10-10 00:00,4.337229,51.987155,1608998214,8,5
A5_C,conventional,2017-10-10 00:00,4.365772,52.011385,44849730,8,5
A5_C,conventional,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_C,conventional,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
A5_C,conventional,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_C,conventional,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_C,conventional,2017-10-10 00:00,4.335680,52.011799,1435362479,8,5
A5_C,conventional,2017-10-10 00:00,4.382028,51.978621,889276763,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_C,conventional,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_C,conventional,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_C,conventional,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_C,conventional,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_C,conventional,2017-10-10 00:00,4.345016,51.995703,2411146195,8,5
A5_C,conventional,2017-10-10 00:00,4.333444,52.008748,336522727,8,5
A5_C,conventional,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_C,conventional,2017-10-10 00:00,4.368390,52.006476,2587864260,8,5
A5_C,conventional,2017-10-10 00:00,4.331737,52.008445,363825608,8,5
A5_C,conventional,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_C,conventional,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_C,conventional,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_C,conventional,2017-10-10 00:00,4.341147,52.002552,565046992,8,5
A5_C,conventional,2017-10-10 00:00,4.380233,52.003614,44813599,8,5
A5_C,conventional,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_C,conventional,2017-10-10 00:00,4.375891,52.008068,44835279,8,5
A5_C,conventional,2017-10-10 00:00,4.345798,52.003069,44812020,8,5
A5_C,conventional,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_C,conventional,2017-10-10 00:00,4.378508,52.008189,44835830,8,5
A5_C,conventional,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_C,conventional,2017-10-10 00:00,4.366292,51.982750,2595158234,8,5
A5_C,conventional,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_C,conventional,2017-10-10 00:00,4.348890,52.003614,44813588,8,5
A5_C,conventional,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_C,conventional,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_C,conventional,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_C,conventional,2017-10-10 00:00,4.344723,51.979198,1830058778,8,5
A5_C,conventional,2017-10-10 00:00,4.339900,52.006752,568720515,8,5
A5_C,conventional,2017-10-10 00:00,4.348587,51.979144,1448535729,8,5
A5_C,conventional,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_C,conventional,2017-10-10 00:00,4.336737,51.994217,44773017,8,5
A5_C,conventional,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_C,conventional,2017-10-10 00:00,4.337885,51.993333,1833104254,8,5
A5_C,conventional,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_C,conventional,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_C,conventional,2017-10-10 00:00,4.338260,52.010449,509292974,8,5
A5_D,dual,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_D,dual,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_D,dual,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_D,dual,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_D,dual,2017-10-10 00:00,4.352194,52.014251,44861495,8,5
A5_D,dual,2017-10-10 00:00,4.377461,52.002579,44810363,8,5
A5_D,dual,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_D,dual,2017-10-10 00:00,4.330733,52.010380,1803176440,8,5
A5_D,dual,2017-10-10 00:00,4.367264,52.019562,44882308,8,5
A5_D,dual,2017-10-10 00:00,4.345442,52.004831,44818482,8,5
A5_D,dual,2017-10-10 00:00,4.346721,51.981409,44712538,8,5
A5_D,dual,2017-10-10 00:00,4.356118,52.022841,44896436,8,5
A5_D,dual,2017-10-10 00:00,4.348182,52.005446,44819251,8,5
A5_D,dual,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_D,dual,2017-10-10 00:00,4.353737,52.010841,44847481,8,5
A5_D,dual,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_D,dual,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_D,dual,2017-10-10 00:00,4.369110,52.002642,4300794721,8,5
A5_D,dual,2017-10-10 00:00,4.354157,52.017820,1371031441,8,5
A5_D,dual,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_D,dual,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_D,dual,2017-10-10 00:00,4.331619,52.014064,44861083,8,5
A5_D,dual,2017-10-10 00:00,4.381559,51.996572,5008459643,8,5
A5_D,dual,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_D,dual,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_D,dual,2017-10-10 00:00,4.335342,51.984505,1402771568,8,5
A5_D,dual,2017-10-10 00:00,4.346935,51.982104,1448535775,8,5
A5_D,dual,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_D,dual,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_D,dual,2017-10-10 00:00,4.367917,51.982268,271407798,8,5
A5_D,dual,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_D,dual,2017-10-10 00:00,4.371652,52.002652,1957359051,8,5
A5_D,dual,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_D,dual,2017-10-10 00:00,4.337716,51.999689,1552650539,8,5
A5_D,dual,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
A5_D,dual,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_D,dual,2017-10-10 00:00,4.362148,52.018956,3669180587,8,5
A5_D,dual,2017-10-10 00:00,4.343223,51.978274,1668136709,8,5
A5_D,dual,2017-10-10 00:00,4.356801,51.992703,1421472381,8,5
A5_D,dual,2017-10-10 00:00,4.338321,52.006173,44825524,8,5
A5_D,dual,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_D,dual,2017-10-10 00:00,4.363001,52.018147,44876979,8,5
A5_D,dual,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_D,dual,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_D,dual,2017-10-10 00:00,4.359319,51.986859,44738668,8,5
A5_D,dual,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_D,dual,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_D,dual,2017-10-10 00:00,4.361810,51.982340,44716489,8,5
A5_D,dual,2017-10-10 00:00,4.345082,51.995794,1448535898,8,5
A5_D,dual,2017-10-10 00:00,4.350191,51.982724,1566353921,8,5
