Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_D,dual,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_D,dual,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_D,dual,2017-10-10 00:00,4.343349,52.005714,1015968758,8,5
A5_D,dual,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_D,dual,2017-10-10 00:00,4.360663,51.984821,1667696845,8,5
A5_D,dual,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_D,dual,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_D,dual,2017-10-10 00:00,4.340186,51.988409,1608998297,8,5
A5_D,dual,2017-10-10 00:00,4.369734,52.004750,2188925418,8,5
A5_D,dual,2017-10-10 00:00,4.364183,51.984545,44727971,8,5
A5_D,dual,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_D,dual,2017-10-10 00:00,4.329206,52.006798,2673589221,8,5
A5_D,dual,2017-10-10 00:00,4.337938,51.991647,1568976292,8,5
A5_D,dual,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_D,dual,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_D,dual,2017-10-10 00:00,4.343594,52.002101,44808020,8,5
A5_D,dual,2017-10-10 00:00,4.350395,52.010775,44846572,8,5
A5_D,dual,2017-10-10 00:00,4.364997,52.008520,2587864254,8,5
A5_D,dual,2017-10-10 00:00,4.381526,51.997703,750069942,8,5
A5_D,dual,2017-10-10 00:00,4.357901,51.990755,1421472378,8,5
A5_D,dual,2017-10-10 00:00,4.335123,52.013187,1435362514,8,5
A5_D,dual,2017-10-10 00:00,4.339212,52.001475,1552651408,8,5
A5_D,dual,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_D,dual,2017-10-10 00:00,4.362421,52.027621,1402613314,8,5
A5_D,dual,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_D,dual,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_D,dual,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_D,dual,2017-10-10 00:00,4.376561,51.987889,1591497163,8,5
A5_D,dual,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_D,dual,2017-10-10 00:00,4.366890,52.001892,1433963035,8,5
A5_D,dual,2017-10-10 00:00,4.343723,51.996128,1679761182,8,5
A5_D,dual,2017-10-10 00:00,4.347569,52.014914,44864070,8,5
A5_D,dual,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_D,dual,2017-10-10 00:00,4.335599,51.988565,1608998311,8,5
A5_D,dual,2017-10-10 00:00,4.356312,51.983329,44721485,8,5
A5_D,dual,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_D,dual,2017-10-10 00:00,4.341000,52.005800,44823643,8,5
A5_D,dual,2017-10-10 00:00,4.366815,51.985305,1402734468,8,5
A5_D,dual,2017-10-10 00:00,4.346144,51.993131,44768035,8,5
A5_D,dual,2017-10-10 00:00,4.372847,52.006234,5171875775,8,5
A5_D,dual,2017-10-10 00:00,4.372242,51.990921,44757714,8,5
A5_D,dual,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_D,dual,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_D,dual,2017-10-10 00:00,4.337716,51.999689,1552650539,8,5
A5_D,dual,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_D,dual,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_D,dual,2017-10-10 00:00,4.357024,51.986458,44736833,8,5
