Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_D,dual,2017-10-10 00:00,4.356404,52.013271,1576709877,8,5
A5_D,dual,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_D,dual,2017-10-10 00:00,4.332576,51.984369,3880849366,8,5
A5_D,dual,2017-10-10 00:00,4.363217,52.009412,44841186,8,5
A5_D,dual,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_D,dual,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_D,dual,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_D,dual,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_D,dual,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_D,dual,2017-10-10 00:00,4.350599,52.015328,4801236440,8,5
A5_D,dual,2017-10-10 00:00,4.355802,51.987039,44739609,8,5
A5_D,dual,2017-10-10 00:00,4.362236,52.016122,44868815,8,5
A5_D,dual,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_D,dual,2017-10-10 00:00,4.372690,52.012775,44856086,8,5
A5_D,dual,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_D,dual,2017-10-10 00:00,4.365381,52.010739,1580650064,8,5
A5_D,dual,2017-10-10 00:00,4.334051,51.995408,1568977219,8,5
A5_D,dual,2017-10-10 00:00,4.364750,51.986019,44735137,8,5
A5_D,dual,2017-10-10 00:00,4.347702,51.989556,1584013904,8,5
A5_D,dual,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_D,dual,2017-10-10 00:00,4.343723,51.996128,1679761182,8,5
