Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_C,conventional,2017-10-10 00:00,4.361093,52.026617,524832505,8,5
A5_C,conventional,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_C,conventional,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_C,conventional,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_C,conventional,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_C,conventional,2017-10-10 00:00,4.360105,52.008202,44835816,8,5
A5_C,conventional,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_C,conventional,2017-10-10 00:00,4.361832,51.986750,3709883545,8,5
A5_C,conventional,2017-10-10 00:00,4.361468,52.026956,1501364218,8,5
A5_C,conventional,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_C,conventional,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_C,conventional,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_C,conventional,2017-10-10 00:00,4.348821,52.012769,3790294279,8,5
A5_C,conventional,2017-10-10 00:00,4.357743,52.026742,664248902,8,5
A5_C,conventional,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_C,conventional,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_C,conventional,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_C,conventional,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_C,conventional,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_C,conventional,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_C,conventional,2017-10-10 00:00,4.358001,51.981344,1668136733,8,5
A5_C,conventional,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
A5_C,conventional,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_C,conventional,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
A5_C,conventional,2017-10-10 00:00,4.372926,52.013432,44858431,8,5
A5_C,conventional,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_C,conventional,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_C,conventional,2017-10-10 00:00,4.363002,52.014861,479575363,8,5
A5_C,conventional,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_C,conventional,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_C,conventional,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_C,conventional,2017-10-10 00:00,4.357907,52.016355,44869806,8,5
A5_C,conventional,2017-10-10 00:00,4.363849,52.014234,44861499,8,5
A5_C,conventional,2017-10-10 00:00,4.344267,52.001376,874115743,8,5
A5_C,conventional,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_C,conventional,2017-10-10 00:00,4.345017,52.013379,635472691,8,5
A5_C,conventional,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
A5_C,conventional,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_C,conventional,2017-10-10 00:00,4.357034,52.010082,1391417267,8,5
A5_C,conventional,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_C,conventional,2017-10-10 00:00,4.359622,52.013548,44858835,8,5
A5_C,conventional,2017-10-10 00:00,4.342876,52.010863,1436427178,8,5
A5_C,conventional,2017-10-10 00:00,4.357300,51.980763,44709356,8,5
A5_C,conventional,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.348553,52.011615,44850694,8,5
A5_C,conventional,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_C,conventional,2017-10-10 00:00,4.358345,52.013983,1530303711,8,5
A5_C,conventional,2017-10-10 00:00,4.376573,52.011243,2804814348,8,5
A5_D,dual,2017-10-10 00:00,4.344704,51.996471,3452839333,8,5
A5_D,dual,2017-10-10 00:00,4.366815,51.985305,1402734468,8,5
A5_D,dual,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_D,dual,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_D,dual,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_D,dual,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_D,dual,2017-10-10 00:00,4.344030,51.980444,1478186078,8,5
A5_D,dual,2017-10-10 00:00,4.344220,51.987379,1608998234,8,5
A5_D,dual,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_D,dual,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_D,dual,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_D,dual,2017-10-10 00:00,4.379380,52.012151,313908844,8,5
A5_D,dual,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_D,dual,2017-10-10 00:00,4.335693,52.012702,1435362501,8,5
A5_D,dual,2017-10-10 00:00,4.339570,52.013259,44857683,8,5
A5_D,dual,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_D,dual,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_D,dual,2017-10-10 00:00,4.356784,52.020517,44886332,8,5
A5_D,dual,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_D,dual,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_D,dual,2017-10-10 00:00,4.352339,52.005803,44823645,8,5
A5_D,dual,2017-10-10 00:00,4.366705,52.013022,44856869,8,5
A5_D,dual,2017-10-10 00:00,4.352384,52.023803,44901343,8,5
A5_D,dual,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_D,dual,2017-10-10 00:00,4.341613,52.004399,44815814,8,5
A5_D,dual,2017-10-10 00:00,4.358439,51.983083,44720720,8,5
A5_D,dual,2017-10-10 00:00,4.340366,51.999957,1552650605,8,5
A5_D,dual,2017-10-10 00:00,4.382194,52.006368,310785561,8,5
A5_D,dual,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_D,dual,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_D,dual,2017-10-10 00:00,4.365601,52.008238,44836387,8,5
A5_D,dual,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_D,dual,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_D,dual,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_D,dual,2017-10-10 00:00,4.350481,52.014544,4892710085,8,5
A5_D,dual,2017-10-10 00:00,4.347602,51.998863,1571092174,8,5
A5_D,dual,2017-10-10 00:00,4.378853,52.011761,1402598824,8,5
A5_D,dual,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
A5_D,dual,2017-10-10 00:00,4.354712,52.010197,4862057242,8,5
A5_D,dual,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_D,dual,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_D,dual,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_D,dual,2017-10-10 00:00,4.360663,51.984821,1667696845,8,5
A5_D,dual,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_D,dual,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_D,dual,2017-10-10 00:00,4.352283,52.009977,484705817,8,5
A5_D,dual,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_D,dual,2017-10-10 00:00,4.367917,51.982268,271407798,8,5
A5_D,dual,2017-10-10 00:00,4.376112,52.003666,44813598,8,5
A5_D,dual,2017-10-10 00:00,4.331262,52.011314,1436427191,8,5
