Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_A,autonomous,2017-10-10 00:00,4.348429,52.014188,1580652045,8,5
A5_A,autonomous,2017-10-10 00:00,4.357938,51.998283,1570985012,8,5
A5_A,autonomous,2017-10-10 00:00,4.355361,51.999543,44796534,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_C,conventional,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_C,conventional,2017-10-10 00:00,4.347247,51.991111,44758563,8,5
A5_C,conventional,2017-10-10 00:00,4.334741,51.993921,44771638,8,5
A5_C,conventional,2017-10-10 00:00,4.340726,51.979962,1518087736,8,5
A5_C,conventional,2017-10-10 00:00,4.368564,52.001826,2106976157,8,5
A5_C,conventional,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_C,conventional,2017-10-10 00:00,4.356849,51.982799,44718825,8,5
A5_C,conventional,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_C,conventional,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_C,conventional,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_C,conventional,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_C,conventional,2017-10-10 00:00,4.374102,52.010824,1402644594,8,5
A5_C,conventional,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_C,conventional,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_C,conventional,2017-10-10 00:00,4.336466,52.001179,565034413,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_C,conventional,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_C,conventional,2017-10-10 00:00,4.353680,52.013821,44859966,8,5
A5_C,conventional,2017-10-10 00:00,4.330304,52.010689,44846087,8,5
A5_C,conventional,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_C,conventional,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_C,conventional,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_C,conventional,2017-10-10 00:00,4.353843,52.005840,44823646,8,5
A5_C,conventional,2017-10-10 00:00,4.358700,51.983400,44722233,8,5
A5_C,conventional,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_C,conventional,2017-10-10 00:00,4.352802,52.011768,44851134,8,5
A5_C,conventional,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_C,conventional,2017-10-10 00:00,4.361435,51.992766,1569975209,8,5
A5_C,conventional,2017-10-10 00:00,4.380570,52.006579,4518696907,8,5
A5_C,conventional,2017-10-10 00:00,4.361022,52.026692,44915445,8,5
A5_C,conventional,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_C,conventional,2017-10-10 00:00,4.347096,51.982966,1566353972,8,5
A5_C,conventional,2017-10-10 00:00,4.338802,51.993191,44768472,8,5
A5_C,conventional,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_C,conventional,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_C,conventional,2017-10-10 00:00,4.366690,52.006315,1330102325,8,5
A5_C,conventional,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_C,conventional,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_C,conventional,2017-10-10 00:00,4.363340,52.028020,1402613340,8,5
A5_C,conventional,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_C,conventional,2017-10-10 00:00,4.350886,52.007089,44830128,8,5
A5_C,conventional,2017-10-10 00:00,4.338736,52.010626,44846094,8,5
A5_C,conventional,2017-10-10 00:00,4.377959,52.000874,1433963034,8,5
A5_C,conventional,2017-10-10 00:00,4.361627,51.985254,1667696850,8,5
A5_C,conventional,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_C,conventional,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_C,conventional,2017-10-10 00:00,4.376674,52.002686,582518307,8,5
A5_C,conventional,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_C,conventional,2017-10-10 00:00,4.363894,52.006309,1569648456,8,5
A5_C,conventional,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_D,dual,2017-10-10 00:00,4.354139,52.001082,1448535920,8,5
A5_D,dual,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_D,dual,2017-10-10 00:00,4.366823,52.010580,44846114,8,5
A5_D,dual,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_D,dual,2017-10-10 00:00,4.364214,52.006467,1854067405,8,5
A5_D,dual,2017-10-10 00:00,4.358299,51.996642,1569975455,8,5
A5_D,dual,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_D,dual,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_D,dual,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_D,dual,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_D,dual,2017-10-10 00:00,4.345149,51.997989,1584502763,8,5
A5_D,dual,2017-10-10 00:00,4.377136,52.003411,44812880,8,5
A5_D,dual,2017-10-10 00:00,4.346497,52.003463,44813101,8,5
A5_D,dual,2017-10-10 00:00,4.379928,52.012419,44855667,8,5
A5_D,dual,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_D,dual,2017-10-10 00:00,4.348944,52.007590,1508490990,8,5
A5_D,dual,2017-10-10 00:00,4.360987,52.004556,1391531638,8,5
A5_D,dual,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_D,dual,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_D,dual,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_D,dual,2017-10-10 00:00,4.358415,52.015747,44867166,8,5
A5_D,dual,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_D,dual,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_D,dual,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_D,dual,2017-10-10 00:00,4.330304,52.010689,44846087,8,5
A5_D,dual,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_D,dual,2017-10-10 00:00,4.351384,52.008700,44837766,8,5
A5_D,dual,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_D,dual,2017-10-10 00:00,4.335599,51.988565,1608998311,8,5
A5_D,dual,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_D,dual,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_D,dual,2017-10-10 00:00,4.342351,51.979179,1448535730,8,5
A5_D,dual,2017-10-10 00:00,4.357558,51.985300,44731573,8,5
A5_D,dual,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_D,dual,2017-10-10 00:00,4.345554,52.005083,44820005,8,5
A5_D,dual,2017-10-10 00:00,4.352721,51.985056,1583992771,8,5
A5_D,dual,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_D,dual,2017-10-10 00:00,4.354941,51.984053,1584637065,8,5
A5_D,dual,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_D,dual,2017-10-10 00:00,4.337716,51.999689,1552650539,8,5
A5_D,dual,2017-10-10 00:00,4.356366,52.017226,44873602,8,5
A5_D,dual,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_D,dual,2017-10-10 00:00,4.356484,52.015935,44867889,8,5
A5_D,dual,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_D,dual,2017-10-10 00:00,4.362892,52.014935,298509326,8,5
A5_D,dual,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_D,dual,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_D,dual,2017-10-10 00:00,4.350191,51.982724,1566353921,8,5
A5_D,dual,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_D,dual,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
