Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_A,autonomous,2017-10-10 00:00,4.381405,52.006657,1410537016,8,5
A5_A,autonomous,2017-10-10 00:00,4.352111,52.016853,2367860705,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_A,autonomous,2017-10-10 00:00,4.370758,52.012270,44853267,8,5
A5_C,conventional,2017-10-10 00:00,4.358651,51.981509,44713010,8,5
A5_C,conventional,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_C,conventional,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_C,conventional,2017-10-10 00:00,4.357056,51.983454,44722230,8,5
A5_C,conventional,2017-10-10 00:00,4.343223,51.978274,1668136709,8,5
A5_C,conventional,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_C,conventional,2017-10-10 00:00,4.360074,52.004666,479577554,8,5
A5_C,conventional,2017-10-10 00:00,4.339900,52.006752,568720515,8,5
A5_C,conventional,2017-10-10 00:00,4.363652,52.027659,44920015,8,5
A5_C,conventional,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_C,conventional,2017-10-10 00:00,4.332748,51.984586,1402771499,8,5
A5_C,conventional,2017-10-10 00:00,4.358580,52.003238,44812602,8,5
A5_C,conventional,2017-10-10 00:00,4.347229,51.985189,1448535839,8,5
A5_C,conventional,2017-10-10 00:00,4.341613,52.004399,44815814,8,5
A5_C,conventional,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_C,conventional,2017-10-10 00:00,4.350216,51.996285,1269112790,8,5
A5_C,conventional,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_C,conventional,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_C,conventional,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_C,conventional,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_C,conventional,2017-10-10 00:00,4.338005,51.993061,44768025,8,5
A5_C,conventional,2017-10-10 00:00,4.342301,52.001996,1552651574,8,5
A5_C,conventional,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_C,conventional,2017-10-10 00:00,4.361468,52.026956,1501364218,8,5
A5_C,conventional,2017-10-10 00:00,4.364855,51.985338,44732933,8,5
A5_C,conventional,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_C,conventional,2017-10-10 00:00,4.347118,51.978235,1518087729,8,5
A5_C,conventional,2017-10-10 00:00,4.358793,51.981058,44711142,8,5
A5_C,conventional,2017-10-10 00:00,4.363205,51.984437,44727438,8,5
A5_C,conventional,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_C,conventional,2017-10-10 00:00,4.328477,52.009520,970525366,8,5
A5_C,conventional,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_C,conventional,2017-10-10 00:00,4.360596,51.981054,271397035,8,5
A5_C,conventional,2017-10-10 00:00,4.344911,51.998474,313396780,8,5
A5_C,conventional,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_C,conventional,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_C,conventional,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_C,conventional,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_C,conventional,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_C,conventional,2017-10-10 00:00,4.357418,51.983516,44722232,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982013,44715431,8,5
A5_C,conventional,2017-10-10 00:00,4.353027,52.000674,260123525,8,5
A5_C,conventional,2017-10-10 00:00,4.328189,52.009758,1846605950,8,5
A5_C,conventional,2017-10-10 00:00,4.344792,51.997372,1448535913,8,5
A5_C,conventional,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_C,conventional,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,52.004743,44818813,8,5
A5_C,conventional,2017-10-10 00:00,4.345957,52.002614,44809902,8,5
A5_C,conventional,2017-10-10 00:00,4.371100,51.984775,1433962914,8,5
A5_C,conventional,2017-10-10 00:00,4.349796,51.978671,1668136715,8,5
A5_C,conventional,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_C,conventional,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_C,conventional,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_C,conventional,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_C,conventional,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_C,conventional,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_C,conventional,2017-10-10 00:00,4.350485,51.986166,1448535850,8,5
A5_C,conventional,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_C,conventional,2017-10-10 00:00,4.342430,52.005311,44821027,8,5
A5_C,conventional,2017-10-10 00:00,4.344688,51.987764,1448535876,8,5
A5_C,conventional,2017-10-10 00:00,4.362153,51.982392,44716491,8,5
A5_C,conventional,2017-10-10 00:00,4.332969,52.012607,44855126,8,5
A5_C,conventional,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_C,conventional,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_C,conventional,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_C,conventional,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_C,conventional,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_C,conventional,2017-10-10 00:00,4.335497,52.010378,1435362462,8,5
A5_C,conventional,2017-10-10 00:00,4.339900,52.006752,568720515,8,5
A5_C,conventional,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
A5_C,conventional,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_C,conventional,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_C,conventional,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_C,conventional,2017-10-10 00:00,4.332081,52.013583,1575303063,8,5
A5_C,conventional,2017-10-10 00:00,4.360498,51.981306,44711989,8,5
A5_C,conventional,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_C,conventional,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_C,conventional,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_C,conventional,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_C,conventional,2017-10-10 00:00,4.360894,51.982522,1831506889,8,5
A5_C,conventional,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_C,conventional,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_C,conventional,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_C,conventional,2017-10-10 00:00,4.349494,51.989348,44750628,8,5
A5_C,conventional,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_C,conventional,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_C,conventional,2017-10-10 00:00,4.369464,51.978996,1512025431,8,5
A5_C,conventional,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_C,conventional,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_C,conventional,2017-10-10 00:00,4.330733,52.010380,1803176440,8,5
A5_C,conventional,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_C,conventional,2017-10-10 00:00,4.332081,52.013583,1575303063,8,5
A5_C,conventional,2017-10-10 00:00,4.331903,52.010785,1436427169,8,5
A5_C,conventional,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_C,conventional,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_C,conventional,2017-10-10 00:00,4.344926,52.004603,1015968754,8,5
A5_C,conventional,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_C,conventional,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_D,dual,2017-10-10 00:00,4.380904,51.996412,1433963021,8,5
A5_D,dual,2017-10-10 00:00,4.350999,52.009600,44842009,8,5
A5_D,dual,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_D,dual,2017-10-10 00:00,4.344363,51.990005,44753928,8,5
A5_D,dual,2017-10-10 00:00,4.372242,51.990921,44757714,8,5
A5_D,dual,2017-10-10 00:00,4.370340,52.004420,1448509882,8,5
A5_D,dual,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_D,dual,2017-10-10 00:00,4.333444,52.008748,336522727,8,5
A5_D,dual,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_D,dual,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_D,dual,2017-10-10 00:00,4.342960,51.992210,44763124,8,5
A5_D,dual,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_D,dual,2017-10-10 00:00,4.356333,52.022657,44895558,8,5
A5_D,dual,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_D,dual,2017-10-10 00:00,4.367392,52.014681,3669138220,8,5
A5_D,dual,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_D,dual,2017-10-10 00:00,4.361214,51.981940,1831506883,8,5
A5_D,dual,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_D,dual,2017-10-10 00:00,4.379634,52.001359,44804114,8,5
A5_D,dual,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_D,dual,2017-10-10 00:00,4.364946,52.024575,44904845,8,5
A5_D,dual,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_D,dual,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_D,dual,2017-10-10 00:00,4.345165,51.996573,1448535909,8,5
A5_D,dual,2017-10-10 00:00,4.357155,52.024278,44903734,8,5
A5_D,dual,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_D,dual,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_D,dual,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_D,dual,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_D,dual,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_D,dual,2017-10-10 00:00,4.354139,52.001082,1448535920,8,5
A5_D,dual,2017-10-10 00:00,4.332576,51.984369,3880849366,8,5
A5_D,dual,2017-10-10 00:00,4.376772,51.989135,44751116,8,5
A5_D,dual,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_D,dual,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_D,dual,2017-10-10 00:00,4.334820,52.012567,1436427197,8,5
A5_D,dual,2017-10-10 00:00,4.346610,52.016825,44872126,8,5
A5_D,dual,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_D,dual,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_D,dual,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_D,dual,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_D,dual,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_D,dual,2017-10-10 00:00,4.360945,51.987866,1402734577,8,5
A5_D,dual,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_D,dual,2017-10-10 00:00,4.356876,52.025123,44907334,8,5
A5_D,dual,2017-10-10 00:00,4.338174,51.981443,1448535764,8,5
A5_D,dual,2017-10-10 00:00,4.374660,51.989318,44750651,8,5
A5_D,dual,2017-10-10 00:00,4.349520,51.987936,44743776,8,5
A5_D,dual,2017-10-10 00:00,4.345577,51.981859,1830058797,8,5
A5_D,dual,2017-10-10 00:00,4.362421,52.027621,1402613314,8,5
A5_D,dual,2017-10-10 00:00,4.352610,51.985412,253143148,8,5
A5_D,dual,2017-10-10 00:00,4.349202,52.011088,44847929,8,5
A5_D,dual,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_D,dual,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_D,dual,2017-10-10 00:00,4.348287,51.982662,1566353937,8,5
A5_D,dual,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_D,dual,2017-10-10 00:00,4.361468,52.026956,1501364218,8,5
A5_D,dual,2017-10-10 00:00,4.345817,52.003183,44812289,8,5
A5_D,dual,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_D,dual,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_D,dual,2017-10-10 00:00,4.344239,51.984766,4474353175,8,5
A5_D,dual,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_D,dual,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_D,dual,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_D,dual,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_D,dual,2017-10-10 00:00,4.359693,51.983030,44720256,8,5
A5_D,dual,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_D,dual,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_D,dual,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_D,dual,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_D,dual,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_D,dual,2017-10-10 00:00,4.359153,51.982347,44716958,8,5
A5_D,dual,2017-10-10 00:00,4.360364,51.991387,44759522,8,5
A5_D,dual,2017-10-10 00:00,4.341788,51.982017,44715422,8,5
A5_D,dual,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_D,dual,2017-10-10 00:00,4.359300,51.998343,100302898,8,5
A5_D,dual,2017-10-10 00:00,4.378845,52.004956,44818951,8,5
A5_D,dual,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_D,dual,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_D,dual,2017-10-10 00:00,4.330288,52.010180,1803176513,8,5
A5_D,dual,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_D,dual,2017-10-10 00:00,4.375862,52.007132,44831011,8,5
A5_D,dual,2017-10-10 00:00,4.351723,51.979193,1668136719,8,5
A5_D,dual,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_D,dual,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_D,dual,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_D,dual,2017-10-10 00:00,4.357155,52.024278,44903734,8,5
A5_D,dual,2017-10-10 00:00,4.366360,51.982762,1570983231,8,5
A5_D,dual,2017-10-10 00:00,4.364679,52.020009,44884122,8,5
A5_D,dual,2017-10-10 00:00,4.369751,52.010894,503608204,8,5
A5_D,dual,2017-10-10 00:00,4.366198,52.015269,1413911117,8,5
A5_D,dual,2017-10-10 00:00,4.364997,52.000790,44801590,8,5
A5_D,dual,2017-10-10 00:00,4.350970,51.986242,1448535854,8,5
A5_D,dual,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_D,dual,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_D,dual,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_D,dual,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_D,dual,2017-10-10 00:00,4.360160,51.995572,1569975372,8,5
A5_D,dual,2017-10-10 00:00,4.366014,52.001719,736792569,8,5
A5_D,dual,2017-10-10 00:00,4.362865,52.013924,479575357,8,5
