Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.362816,51.988860,1402734739,8,5
A5_A,autonomous,2017-10-10 00:00,4.381096,52.007059,90605155,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.356041,51.986362,30016605,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.386621,52.010468,44845283,8,5
A5_A,autonomous,2017-10-10 00:00,4.348587,51.979144,1448535729,8,5
A5_A,autonomous,2017-10-10 00:00,4.381779,52.006017,503608252,8,5
A5_A,autonomous,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_A,autonomous,2017-10-10 00:00,4.358000,51.984700,44729058,8,5
A5_A,autonomous,2017-10-10 00:00,4.382194,52.006368,310785561,8,5
A5_A,autonomous,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_A,autonomous,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_A,autonomous,2017-10-10 00:00,4.342234,51.983008,1519889972,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_A,autonomous,2017-10-10 00:00,4.338221,51.981334,1448535757,8,5
A5_A,autonomous,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_A,autonomous,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_A,autonomous,2017-10-10 00:00,4.349308,51.980550,60247463,8,5
A5_A,autonomous,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_C,conventional,2017-10-10 00:00,4.329247,52.006939,4798458418,8,5
A5_C,conventional,2017-10-10 00:00,4.361359,51.992896,1569975218,8,5
A5_C,conventional,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_C,conventional,2017-10-10 00:00,4.337066,52.000714,1552650969,8,5
A5_C,conventional,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_C,conventional,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_C,conventional,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_C,conventional,2017-10-10 00:00,4.365851,52.029108,5009891969,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_C,conventional,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_C,conventional,2017-10-10 00:00,4.344698,52.013440,44858421,8,5
A5_C,conventional,2017-10-10 00:00,4.375053,51.982232,44716505,8,5
A5_C,conventional,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_C,conventional,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_C,conventional,2017-10-10 00:00,4.378664,52.001106,2947517838,8,5
A5_C,conventional,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_C,conventional,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_C,conventional,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_C,conventional,2017-10-10 00:00,4.341068,52.000231,1552650711,8,5
A5_C,conventional,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_C,conventional,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_C,conventional,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_C,conventional,2017-10-10 00:00,4.336903,52.000652,1552650958,8,5
A5_C,conventional,2017-10-10 00:00,4.368871,51.988942,5052025241,8,5
A5_C,conventional,2017-10-10 00:00,4.357441,51.999214,3216669367,8,5
A5_C,conventional,2017-10-10 00:00,4.383472,51.992925,1433963001,8,5
A5_C,conventional,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_C,conventional,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_C,conventional,2017-10-10 00:00,4.382179,51.996716,44784317,8,5
A5_C,conventional,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_C,conventional,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_C,conventional,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_C,conventional,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_C,conventional,2017-10-10 00:00,4.331657,52.009577,1803176407,8,5
A5_C,conventional,2017-10-10 00:00,4.348841,51.978566,1448535725,8,5
A5_C,conventional,2017-10-10 00:00,4.335520,51.988749,1608998316,8,5
A5_C,conventional,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_C,conventional,2017-10-10 00:00,4.379634,52.001359,44804114,8,5
A5_C,conventional,2017-10-10 00:00,4.349407,52.007201,44830993,8,5
A5_C,conventional,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_C,conventional,2017-10-10 00:00,4.362818,52.003890,44814389,8,5
A5_C,conventional,2017-10-10 00:00,4.346610,52.016825,44872126,8,5
A5_C,conventional,2017-10-10 00:00,4.373850,52.012622,2558916191,8,5
A5_C,conventional,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_C,conventional,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_C,conventional,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_C,conventional,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_D,dual,2017-10-10 00:00,4.356590,51.983372,44721731,8,5
A5_D,dual,2017-10-10 00:00,4.364942,52.005771,44823036,8,5
A5_D,dual,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_D,dual,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_D,dual,2017-10-10 00:00,4.374700,52.008235,44835823,8,5
A5_D,dual,2017-10-10 00:00,4.358345,52.013983,1530303711,8,5
A5_D,dual,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_D,dual,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_D,dual,2017-10-10 00:00,4.356478,51.985144,3720505062,8,5
A5_D,dual,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_D,dual,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_D,dual,2017-10-10 00:00,4.358631,51.979902,1519889790,8,5
A5_D,dual,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_D,dual,2017-10-10 00:00,4.359557,51.991192,44759037,8,5
A5_D,dual,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_D,dual,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_D,dual,2017-10-10 00:00,4.346935,51.982104,1448535775,8,5
A5_D,dual,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_D,dual,2017-10-10 00:00,4.360967,52.004200,1391531612,8,5
A5_D,dual,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_D,dual,2017-10-10 00:00,4.356784,52.020517,44886332,8,5
A5_D,dual,2017-10-10 00:00,4.361022,52.026692,44915445,8,5
A5_D,dual,2017-10-10 00:00,4.346700,52.010586,1436427141,8,5
A5_D,dual,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_D,dual,2017-10-10 00:00,4.359480,51.981662,1668136737,8,5
A5_D,dual,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_D,dual,2017-10-10 00:00,4.381559,51.996572,5008459643,8,5
A5_D,dual,2017-10-10 00:00,4.353110,52.017079,1391417418,8,5
A5_D,dual,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_D,dual,2017-10-10 00:00,4.373850,52.012622,2558916191,8,5
A5_D,dual,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_D,dual,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_D,dual,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_D,dual,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_D,dual,2017-10-10 00:00,4.344030,51.980444,1478186078,8,5
A5_D,dual,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_D,dual,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_D,dual,2017-10-10 00:00,4.356104,52.009147,2175715314,8,5
A5_D,dual,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_D,dual,2017-10-10 00:00,4.361435,51.992766,1569975209,8,5
A5_D,dual,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_D,dual,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_D,dual,2017-10-10 00:00,4.385056,51.997447,1620839921,8,5
A5_D,dual,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_D,dual,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_D,dual,2017-10-10 00:00,4.352460,51.984005,1583992763,8,5
A5_D,dual,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_D,dual,2017-10-10 00:00,4.358953,52.002250,44808578,8,5
A5_D,dual,2017-10-10 00:00,4.364173,52.028366,1402613351,8,5
A5_D,dual,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
