REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,HI,S1,05min,0.1km-10km,A5,5,5,5,20,43.183847,15,159.540000,181.738000,22.198000,0.000000,19177,41588,159.540000,159.540000,1.0,4,729.0,4.000000,1.681168,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,LO,S1,05min,0.1km-10km,A5,3,5,10,19,43.263160,18,146.010000,177.564000,31.554000,0.000000,14688,32164,146.010000,146.010000,1.0,4,370.0,4.000000,2.555256,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,AV,S1,10min,0.1km-10km,A5,4,6,5,20,43.406536,15,154.460000,179.783000,25.318000,0.000000,16950,37034,154.465000,154.465000,0.0,2,369.0,4.000000,1.436144,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,HI,S1,10min,0.1km-10km,A5,7,8,2,20,52.092707,17,169.460000,188.719000,19.263000,0.000000,17793,38874,169.456000,169.456000,1.0,5,1108.0,5.000000,2.967297,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,LO,S1,10min,0.1km-10km,A5,3,5,8,20,47.348567,16,178.620000,202.447000,23.825000,0.000000,14652,32192,178.622000,178.622000,1.0,3,362.0,4.000000,1.344135,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,AV,S1,20min,0.1km-10km,A5,3,4,5,20,47.949913,12,172.230000,194.872000,22.645000,0.000000,15557,34298,172.227000,172.227000,1.0,6,1064.0,4.000000,2.125212,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,HI,S1,20min,0.1km-10km,A5,7,7,3,20,54.828437,17,177.650000,198.275000,20.624000,0.000000,16219,35626,177.651000,177.651000,0.0,2,375.0,4.000000,1.999199,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,LO,S1,20min,0.1km-10km,A5,3,5,7,20,47.803385,15,177.870000,209.437000,31.568000,0.000000,13165,29168,177.869000,177.869000,0.0,2,360.0,3.000000,1.074110,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,20,A5,20,AV,S1,05min,0.1km-10km,A5,6,8,5,20,42.483050,19,141.690000,163.262000,21.568000,0.000000,34278,74834,141.694000,141.694000,0.0,2,498.0,10.000000,3.346334,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_20_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,20,A5,20,HI,S1,05min,0.1km-10km,A5,7,7,3,20,48.779056,17,162.780000,181.772000,18.995000,0.000012,38376,83124,162.778985,162.777000,1.0,4,748.0,11.000000,5.135513,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_20_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,20,A5,20,LO,S1,05min,0.1km-10km,A5,2,5,11,20,44.486422,18,150.730000,180.885000,30.157000,0.000000,29385,64248,150.728000,150.728000,0.0,2,488.0,6.000000,3.124313,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/20_A5.csv";"20_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_20_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,5,4,5,20,42.471672,14,178.450000,199.808000,21.358000,0.000000,8876,19420,178.450000,178.450000,0.0,2,250.0,1.000000,0.217022,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,4,5,18,53.723207,14,169.180000,190.825000,21.642000,0.000000,8712,19117,169.183000,169.183000,1.0,8,1763.0,1.000000,2.181217,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,LO,S1,05min,0.1km-10km,A5,5,3,5,13,54.057203,13,126.330000,148.651000,22.319000,0.000000,7270,16008,126.332000,126.332000,1.0,3,579.0,1.000000,0.675068,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S050,Z02,03,S01,05,A5,20,AV,S1,10min,0.1km-10km,A5,5,4,5,20,45.886896,14,152.630000,174.929000,22.298000,0.000000,7912,17442,152.631000,152.631000,1.0,6,620.0,2.000000,0.935095,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S050_Z02_03.json";"delft-the-netherlands_zones_S050_Z02_03"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S050_Z02_03/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S050_Z02_03/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S050_Z02_03.png";"delft-the-netherlands_zones_S050_Z02_03.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S050_Z02_03_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5")
