Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_C,conventional,2017-10-10 00:00,4.336372,51.986603,1608998192,8,5
A5_C,conventional,2017-10-10 00:00,4.336536,51.979993,1478084008,8,5
A5_C,conventional,2017-10-10 00:00,4.355045,51.989010,1571087635,8,5
A5_C,conventional,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_C,conventional,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_C,conventional,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_C,conventional,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_C,conventional,2017-10-10 00:00,4.366572,52.019266,44881159,8,5
A5_C,conventional,2017-10-10 00:00,4.364556,52.004281,44815353,8,5
A5_C,conventional,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_C,conventional,2017-10-10 00:00,4.366690,52.006315,1330102325,8,5
A5_C,conventional,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_C,conventional,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_C,conventional,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_C,conventional,2017-10-10 00:00,4.379902,52.012150,44855162,8,5
A5_C,conventional,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_C,conventional,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_C,conventional,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_C,conventional,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
A5_C,conventional,2017-10-10 00:00,4.330726,52.007571,1805112010,8,5
A5_C,conventional,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_C,conventional,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_C,conventional,2017-10-10 00:00,4.377136,52.003411,44812880,8,5
A5_C,conventional,2017-10-10 00:00,4.358153,51.995181,1569975313,8,5
A5_C,conventional,2017-10-10 00:00,4.328104,52.006391,4344715216,8,5
A5_C,conventional,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_C,conventional,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_C,conventional,2017-10-10 00:00,4.339272,51.996773,1322507105,8,5
A5_C,conventional,2017-10-10 00:00,4.338174,51.981443,1448535764,8,5
A5_C,conventional,2017-10-10 00:00,4.353815,52.008028,44835812,8,5
A5_C,conventional,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_C,conventional,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_C,conventional,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_C,conventional,2017-10-10 00:00,4.330019,52.007659,4798458925,8,5
A5_C,conventional,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_C,conventional,2017-10-10 00:00,4.327438,52.011068,2381851921,8,5
A5_C,conventional,2017-10-10 00:00,4.381405,52.006657,1410537016,8,5
A5_C,conventional,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_C,conventional,2017-10-10 00:00,4.333444,52.008748,336522727,8,5
A5_C,conventional,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_C,conventional,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_C,conventional,2017-10-10 00:00,4.351846,51.998100,4124549374,8,5
A5_C,conventional,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
A5_D,dual,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_D,dual,2017-10-10 00:00,4.342254,51.996051,44781481,8,5
A5_D,dual,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_D,dual,2017-10-10 00:00,4.381096,52.007059,90605155,8,5
A5_D,dual,2017-10-10 00:00,4.380072,51.997822,1433963028,8,5
A5_D,dual,2017-10-10 00:00,4.331413,52.011173,1436427189,8,5
A5_D,dual,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_D,dual,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
A5_D,dual,2017-10-10 00:00,4.371100,51.984775,1433962914,8,5
A5_D,dual,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_D,dual,2017-10-10 00:00,4.344828,51.995805,2411146197,8,5
A5_D,dual,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_D,dual,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_D,dual,2017-10-10 00:00,4.375862,52.007132,44831011,8,5
A5_D,dual,2017-10-10 00:00,4.363483,51.982299,1570983104,8,5
A5_D,dual,2017-10-10 00:00,4.361468,52.026956,1501364218,8,5
A5_D,dual,2017-10-10 00:00,4.338987,51.991135,1515837165,8,5
A5_D,dual,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_D,dual,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_D,dual,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_D,dual,2017-10-10 00:00,4.351435,51.986313,1584596536,8,5
A5_D,dual,2017-10-10 00:00,4.352194,52.014251,44861495,8,5
A5_D,dual,2017-10-10 00:00,4.372266,52.013145,44857299,8,5
A5_D,dual,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_D,dual,2017-10-10 00:00,4.347613,52.006860,44829650,8,5
A5_D,dual,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_D,dual,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_D,dual,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_D,dual,2017-10-10 00:00,4.338736,52.010626,44846094,8,5
A5_D,dual,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_D,dual,2017-10-10 00:00,4.350142,52.014409,3510592637,8,5
A5_D,dual,2017-10-10 00:00,4.350788,52.014662,5124633572,8,5
A5_D,dual,2017-10-10 00:00,4.361172,51.986068,1668136760,8,5
A5_D,dual,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_D,dual,2017-10-10 00:00,4.361022,52.026692,44915445,8,5
A5_D,dual,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_D,dual,2017-10-10 00:00,4.351973,52.023015,44897712,8,5
A5_D,dual,2017-10-10 00:00,4.379745,52.012253,289754730,8,5
A5_D,dual,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_D,dual,2017-10-10 00:00,4.358363,51.993062,44768043,8,5
A5_D,dual,2017-10-10 00:00,4.365857,52.009044,548607697,8,5
A5_D,dual,2017-10-10 00:00,4.339168,52.010022,44843606,8,5
A5_D,dual,2017-10-10 00:00,4.360771,51.981871,44714873,8,5
A5_D,dual,2017-10-10 00:00,4.331619,52.014064,44861083,8,5
A5_D,dual,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_D,dual,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_D,dual,2017-10-10 00:00,4.365437,52.015522,1575265302,8,5
A5_D,dual,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_D,dual,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_D,dual,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
