Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.348944,52.007590,1508490990,8,5
A5_A,autonomous,2017-10-10 00:00,4.376654,52.007584,44832731,8,5
A5_A,autonomous,2017-10-10 00:00,4.366537,52.002191,2106976223,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_A,autonomous,2017-10-10 00:00,4.375791,52.004137,44814943,8,5
A5_A,autonomous,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_A,autonomous,2017-10-10 00:00,4.371489,52.007360,629532224,8,5
A5_A,autonomous,2017-10-10 00:00,4.374031,52.014832,1402598842,8,5
A5_A,autonomous,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_A,autonomous,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_A,autonomous,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_A,autonomous,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_A,autonomous,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_A,autonomous,2017-10-10 00:00,4.365119,52.013877,1838103222,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_A,autonomous,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_C,conventional,2017-10-10 00:00,4.381530,52.006425,1410536895,8,5
A5_C,conventional,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_C,conventional,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_C,conventional,2017-10-10 00:00,4.382257,51.996735,44785116,8,5
A5_C,conventional,2017-10-10 00:00,4.361788,52.002266,1580679751,8,5
A5_C,conventional,2017-10-10 00:00,4.370930,52.012022,44852429,8,5
A5_C,conventional,2017-10-10 00:00,4.339212,52.001475,1552651408,8,5
A5_C,conventional,2017-10-10 00:00,4.364520,51.996555,1584013994,8,5
A5_C,conventional,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_C,conventional,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_C,conventional,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_C,conventional,2017-10-10 00:00,4.382257,51.996735,44785116,8,5
A5_C,conventional,2017-10-10 00:00,4.356722,52.017140,1575265438,8,5
A5_C,conventional,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_C,conventional,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_C,conventional,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_C,conventional,2017-10-10 00:00,4.375395,51.989507,44751599,8,5
A5_C,conventional,2017-10-10 00:00,4.359153,51.982347,44716958,8,5
A5_C,conventional,2017-10-10 00:00,4.336283,51.985915,1608998178,8,5
A5_C,conventional,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_C,conventional,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_C,conventional,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_C,conventional,2017-10-10 00:00,4.337059,51.979555,1478084012,8,5
A5_C,conventional,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_C,conventional,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
A5_C,conventional,2017-10-10 00:00,4.344030,51.980444,1478186078,8,5
A5_C,conventional,2017-10-10 00:00,4.338545,51.988147,1608998274,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_C,conventional,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_C,conventional,2017-10-10 00:00,4.329206,52.006798,2673589221,8,5
A5_C,conventional,2017-10-10 00:00,4.381596,52.006521,1410536956,8,5
A5_C,conventional,2017-10-10 00:00,4.338001,51.979703,1774593249,8,5
A5_C,conventional,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_C,conventional,2017-10-10 00:00,4.341696,51.988421,1608998299,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.352396,52.011811,484689684,8,5
A5_C,conventional,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_C,conventional,2017-10-10 00:00,4.372146,51.991277,44759045,8,5
A5_C,conventional,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
A5_C,conventional,2017-10-10 00:00,4.339212,52.001475,1552651408,8,5
A5_C,conventional,2017-10-10 00:00,4.357404,52.009645,44842015,8,5
A5_C,conventional,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_C,conventional,2017-10-10 00:00,4.332058,52.014249,44861481,8,5
A5_C,conventional,2017-10-10 00:00,4.346895,52.017026,44873588,8,5
A5_C,conventional,2017-10-10 00:00,4.366823,52.010580,44846114,8,5
A5_C,conventional,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_C,conventional,2017-10-10 00:00,4.353263,52.010841,44847014,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_C,conventional,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_C,conventional,2017-10-10 00:00,4.338260,52.010449,509292974,8,5
A5_C,conventional,2017-10-10 00:00,4.356849,51.982799,44718825,8,5
A5_C,conventional,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_C,conventional,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
A5_C,conventional,2017-10-10 00:00,4.350424,52.019039,44880444,8,5
A5_C,conventional,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_C,conventional,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_C,conventional,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_C,conventional,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_C,conventional,2017-10-10 00:00,4.356350,52.022939,44896906,8,5
A5_C,conventional,2017-10-10 00:00,4.357024,51.986458,44736833,8,5
A5_C,conventional,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_C,conventional,2017-10-10 00:00,4.360596,51.981054,271397035,8,5
A5_C,conventional,2017-10-10 00:00,4.344267,52.001376,874115743,8,5
A5_C,conventional,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_C,conventional,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_C,conventional,2017-10-10 00:00,4.329459,52.006905,4798458420,8,5
A5_C,conventional,2017-10-10 00:00,4.332081,52.013583,1575303063,8,5
A5_C,conventional,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_C,conventional,2017-10-10 00:00,4.332291,52.009921,44843105,8,5
A5_C,conventional,2017-10-10 00:00,4.344949,51.981732,1830058787,8,5
A5_C,conventional,2017-10-10 00:00,4.346783,52.017031,44872840,8,5
A5_C,conventional,2017-10-10 00:00,4.349407,52.007201,44830993,8,5
A5_C,conventional,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
A5_C,conventional,2017-10-10 00:00,4.345402,51.997471,44787298,8,5
A5_C,conventional,2017-10-10 00:00,4.348287,51.982662,1566353937,8,5
A5_C,conventional,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
A5_C,conventional,2017-10-10 00:00,4.356956,51.983439,44722228,8,5
A5_C,conventional,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_C,conventional,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
A5_C,conventional,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_C,conventional,2017-10-10 00:00,4.361465,51.981978,44715429,8,5
A5_C,conventional,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_C,conventional,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_C,conventional,2017-10-10 00:00,4.376833,52.003856,44814123,8,5
A5_C,conventional,2017-10-10 00:00,4.343693,51.981233,1566353727,8,5
A5_C,conventional,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_C,conventional,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_C,conventional,2017-10-10 00:00,4.367264,52.019562,44882308,8,5
A5_C,conventional,2017-10-10 00:00,4.350067,52.006228,44825831,8,5
A5_C,conventional,2017-10-10 00:00,4.356350,52.022939,44896906,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_C,conventional,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_C,conventional,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_C,conventional,2017-10-10 00:00,4.379908,51.981303,2047160810,8,5
A5_C,conventional,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
A5_C,conventional,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_C,conventional,2017-10-10 00:00,4.340246,52.008087,1435362415,8,5
A5_D,dual,2017-10-10 00:00,4.332058,52.014249,44861481,8,5
A5_D,dual,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_D,dual,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_D,dual,2017-10-10 00:00,4.351270,52.006748,44828699,8,5
A5_D,dual,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_D,dual,2017-10-10 00:00,4.358891,52.022135,365993503,8,5
A5_D,dual,2017-10-10 00:00,4.330019,52.007659,4798458925,8,5
A5_D,dual,2017-10-10 00:00,4.349213,52.012512,44854737,8,5
A5_D,dual,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_D,dual,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_D,dual,2017-10-10 00:00,4.381530,52.006425,1410536895,8,5
A5_D,dual,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_D,dual,2017-10-10 00:00,4.339570,52.013259,44857683,8,5
A5_D,dual,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_D,dual,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_D,dual,2017-10-10 00:00,4.338621,51.982600,44717858,8,5
A5_D,dual,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_D,dual,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_D,dual,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_D,dual,2017-10-10 00:00,4.365857,52.009044,548607697,8,5
A5_D,dual,2017-10-10 00:00,4.379928,52.012419,44855667,8,5
A5_D,dual,2017-10-10 00:00,4.379520,52.007428,549920740,8,5
A5_D,dual,2017-10-10 00:00,4.349138,51.988156,44744585,8,5
A5_D,dual,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_D,dual,2017-10-10 00:00,4.385952,51.989351,735308408,8,5
A5_D,dual,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_D,dual,2017-10-10 00:00,4.332576,51.984369,3880849366,8,5
A5_D,dual,2017-10-10 00:00,4.345908,51.989518,5133225963,8,5
A5_D,dual,2017-10-10 00:00,4.370069,52.013323,44858082,8,5
A5_D,dual,2017-10-10 00:00,4.336152,51.988350,1608998292,8,5
A5_D,dual,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_D,dual,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_D,dual,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_D,dual,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_D,dual,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_D,dual,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_D,dual,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_D,dual,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_D,dual,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_D,dual,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
A5_D,dual,2017-10-10 00:00,4.338150,52.009619,44841998,8,5
A5_D,dual,2017-10-10 00:00,4.358631,51.979902,1519889790,8,5
A5_D,dual,2017-10-10 00:00,4.345991,51.998990,1584502822,8,5
A5_D,dual,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_D,dual,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_D,dual,2017-10-10 00:00,4.355045,52.009889,5300707250,8,5
A5_D,dual,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_D,dual,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_D,dual,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_D,dual,2017-10-10 00:00,4.361707,52.016501,44870888,8,5
A5_D,dual,2017-10-10 00:00,4.366944,51.985329,1402734471,8,5
A5_D,dual,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_D,dual,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_D,dual,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_D,dual,2017-10-10 00:00,4.368932,51.981550,1448535767,8,5
A5_D,dual,2017-10-10 00:00,4.337938,51.991647,1568976292,8,5
A5_D,dual,2017-10-10 00:00,4.353033,52.010169,486605367,8,5
A5_D,dual,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_D,dual,2017-10-10 00:00,4.345402,51.997471,44787298,8,5
A5_D,dual,2017-10-10 00:00,4.348429,52.014188,1580652045,8,5
A5_D,dual,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_D,dual,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_D,dual,2017-10-10 00:00,4.337938,51.991647,1568976292,8,5
A5_D,dual,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_D,dual,2017-10-10 00:00,4.374700,52.008235,44835823,8,5
A5_D,dual,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_D,dual,2017-10-10 00:00,4.361832,51.986750,3709883545,8,5
A5_D,dual,2017-10-10 00:00,4.379836,51.989216,3690450806,8,5
A5_D,dual,2017-10-10 00:00,4.335644,51.993792,1584013932,8,5
A5_D,dual,2017-10-10 00:00,4.366705,52.013022,44856869,8,5
A5_D,dual,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_D,dual,2017-10-10 00:00,4.345082,51.995794,1448535898,8,5
A5_D,dual,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_D,dual,2017-10-10 00:00,4.347111,52.013962,1620223975,8,5
A5_D,dual,2017-10-10 00:00,4.361832,51.986750,3709883545,8,5
A5_D,dual,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_D,dual,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_D,dual,2017-10-10 00:00,4.360105,52.008202,44835816,8,5
A5_D,dual,2017-10-10 00:00,4.344723,51.979198,1830058778,8,5
A5_D,dual,2017-10-10 00:00,4.340318,52.014025,44860709,8,5
A5_D,dual,2017-10-10 00:00,4.368234,51.998975,44793651,8,5
A5_D,dual,2017-10-10 00:00,4.348587,51.979144,1448535729,8,5
A5_D,dual,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_D,dual,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_D,dual,2017-10-10 00:00,4.353114,52.009314,1571093185,8,5
A5_D,dual,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_D,dual,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_D,dual,2017-10-10 00:00,4.354939,52.017624,1371031431,8,5
A5_D,dual,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_D,dual,2017-10-10 00:00,4.335405,51.984370,1402771561,8,5
A5_D,dual,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_D,dual,2017-10-10 00:00,4.342301,52.001996,1552651574,8,5
A5_D,dual,2017-10-10 00:00,4.351491,52.011204,44848878,8,5
A5_D,dual,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_D,dual,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_D,dual,2017-10-10 00:00,4.332699,52.010110,1436427117,8,5
A5_D,dual,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
A5_D,dual,2017-10-10 00:00,4.358688,52.024662,44906242,8,5
A5_D,dual,2017-10-10 00:00,4.354232,52.024019,44902395,8,5
A5_D,dual,2017-10-10 00:00,4.373870,51.996779,44784312,8,5
