Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_A,autonomous,2017-10-10 00:00,4.331413,52.011173,1436427189,8,5
A5_A,autonomous,2017-10-10 00:00,4.349138,51.988156,44744585,8,5
A5_A,autonomous,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_A,autonomous,2017-10-10 00:00,4.354939,52.017624,1371031431,8,5
A5_A,autonomous,2017-10-10 00:00,4.356189,52.017381,44873991,8,5
A5_A,autonomous,2017-10-10 00:00,4.358032,51.995414,44778412,8,5
A5_A,autonomous,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_A,autonomous,2017-10-10 00:00,4.356469,51.980952,1668136729,8,5
A5_A,autonomous,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
A5_A,autonomous,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_A,autonomous,2017-10-10 00:00,4.342986,51.977635,1668136705,8,5
A5_A,autonomous,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_A,autonomous,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_A,autonomous,2017-10-10 00:00,4.343474,52.013741,1513191904,8,5
A5_A,autonomous,2017-10-10 00:00,4.382469,52.004196,44815359,8,5
A5_A,autonomous,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_A,autonomous,2017-10-10 00:00,4.342800,52.012600,44855130,8,5
A5_A,autonomous,2017-10-10 00:00,4.332425,52.007855,44834399,8,5
A5_A,autonomous,2017-10-10 00:00,4.358116,52.014166,549099463,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.360074,52.004666,479577554,8,5
A5_A,autonomous,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_A,autonomous,2017-10-10 00:00,4.366977,51.981246,3402491372,8,5
A5_A,autonomous,2017-10-10 00:00,4.350632,52.008356,44836381,8,5
A5_A,autonomous,2017-10-10 00:00,4.374102,52.010824,1402644594,8,5
A5_A,autonomous,2017-10-10 00:00,4.359693,51.983030,44720256,8,5
A5_A,autonomous,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_A,autonomous,2017-10-10 00:00,4.338987,51.991135,1515837165,8,5
A5_A,autonomous,2017-10-10 00:00,4.376506,52.006031,44824666,8,5
A5_A,autonomous,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.347229,51.985189,1448535839,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.376654,52.007584,44832731,8,5
A5_A,autonomous,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.345908,51.989518,5133225963,8,5
A5_A,autonomous,2017-10-10 00:00,4.360954,51.989057,1402734779,8,5
A5_A,autonomous,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
A5_A,autonomous,2017-10-10 00:00,4.361290,52.017720,44875434,8,5
A5_A,autonomous,2017-10-10 00:00,4.353585,52.021161,44888943,8,5
A5_A,autonomous,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_A,autonomous,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_A,autonomous,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_A,autonomous,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_A,autonomous,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_A,autonomous,2017-10-10 00:00,4.367663,51.991436,1402734957,8,5
A5_A,autonomous,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_A,autonomous,2017-10-10 00:00,4.363435,52.027956,1402613338,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_A,autonomous,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_A,autonomous,2017-10-10 00:00,4.363407,52.004801,582004773,8,5
A5_A,autonomous,2017-10-10 00:00,4.331323,52.013945,1435362520,8,5
A5_A,autonomous,2017-10-10 00:00,4.346497,52.003463,44813101,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.381824,51.994993,44776722,8,5
A5_A,autonomous,2017-10-10 00:00,4.341897,51.993979,1679761149,8,5
A5_A,autonomous,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_A,autonomous,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_A,autonomous,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_A,autonomous,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_A,autonomous,2017-10-10 00:00,4.349202,52.011088,44847929,8,5
A5_A,autonomous,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_A,autonomous,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_C,conventional,2017-10-10 00:00,4.362508,52.017485,285743579,8,5
A5_C,conventional,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_C,conventional,2017-10-10 00:00,4.339538,52.005398,568743900,8,5
A5_C,conventional,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_C,conventional,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_C,conventional,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_C,conventional,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_C,conventional,2017-10-10 00:00,4.365297,52.010746,3685740890,8,5
A5_C,conventional,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_C,conventional,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_C,conventional,2017-10-10 00:00,4.365601,52.008238,44836387,8,5
A5_C,conventional,2017-10-10 00:00,4.366685,51.981922,1570982975,8,5
A5_C,conventional,2017-10-10 00:00,4.339087,51.999113,1552650110,8,5
A5_C,conventional,2017-10-10 00:00,4.332291,52.009921,44843105,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.365601,52.008238,44836387,8,5
A5_C,conventional,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_C,conventional,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_C,conventional,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_C,conventional,2017-10-10 00:00,4.368424,51.983162,1965457550,8,5
A5_C,conventional,2017-10-10 00:00,4.355900,52.025850,44910798,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.362508,52.017485,285743579,8,5
A5_C,conventional,2017-10-10 00:00,4.366685,51.981922,1570982975,8,5
A5_C,conventional,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_C,conventional,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_C,conventional,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_C,conventional,2017-10-10 00:00,4.351079,52.004644,44817443,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_C,conventional,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_C,conventional,2017-10-10 00:00,4.364941,51.985169,44731083,8,5
A5_C,conventional,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_C,conventional,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_C,conventional,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_C,conventional,2017-10-10 00:00,4.364692,51.981977,1570982978,8,5
A5_C,conventional,2017-10-10 00:00,4.363483,51.982299,1570983104,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_C,conventional,2017-10-10 00:00,4.373294,52.005221,2560427063,8,5
A5_C,conventional,2017-10-10 00:00,4.366685,51.981922,1570982975,8,5
A5_C,conventional,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_C,conventional,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_C,conventional,2017-10-10 00:00,4.351079,52.004644,44817443,8,5
A5_C,conventional,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_C,conventional,2017-10-10 00:00,4.345899,51.990653,1679761094,8,5
A5_C,conventional,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_C,conventional,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_C,conventional,2017-10-10 00:00,4.338213,51.987682,1608998260,8,5
A5_C,conventional,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_C,conventional,2017-10-10 00:00,4.367960,51.982169,271407799,8,5
A5_C,conventional,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_C,conventional,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_C,conventional,2017-10-10 00:00,4.368424,51.983162,1965457550,8,5
A5_C,conventional,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_C,conventional,2017-10-10 00:00,4.366685,51.981922,1570982975,8,5
A5_C,conventional,2017-10-10 00:00,4.375144,51.998837,3518912644,8,5
A5_C,conventional,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_C,conventional,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
A5_C,conventional,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_C,conventional,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_C,conventional,2017-10-10 00:00,4.371975,52.009073,44840025,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_C,conventional,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_C,conventional,2017-10-10 00:00,4.354737,51.982423,30016684,8,5
A5_C,conventional,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_C,conventional,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_C,conventional,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_C,conventional,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.336573,52.000286,1552650765,8,5
A5_C,conventional,2017-10-10 00:00,4.364946,52.024575,44904845,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_C,conventional,2017-10-10 00:00,4.339087,51.999113,1552650110,8,5
A5_C,conventional,2017-10-10 00:00,4.381191,52.007391,1667696855,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_C,conventional,2017-10-10 00:00,4.337467,51.999166,1552650164,8,5
A5_C,conventional,2017-10-10 00:00,4.364946,52.024575,44904845,8,5
A5_C,conventional,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_C,conventional,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_C,conventional,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_C,conventional,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_C,conventional,2017-10-10 00:00,4.348553,51.995381,1404945936,8,5
A5_C,conventional,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_C,conventional,2017-10-10 00:00,4.363788,51.986646,267538410,8,5
A5_C,conventional,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,52.004743,44818813,8,5
A5_C,conventional,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.351079,52.004644,44817443,8,5
A5_C,conventional,2017-10-10 00:00,4.330019,52.007659,4798458925,8,5
A5_C,conventional,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_D,dual,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_D,dual,2017-10-10 00:00,4.350481,52.014544,4892710085,8,5
A5_D,dual,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_D,dual,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_D,dual,2017-10-10 00:00,4.346927,52.017268,4572922022,8,5
A5_D,dual,2017-10-10 00:00,4.348107,51.996317,1558185453,8,5
A5_D,dual,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_D,dual,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_D,dual,2017-10-10 00:00,4.340007,52.001629,1552651470,8,5
A5_D,dual,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_D,dual,2017-10-10 00:00,4.366850,51.985238,2381861260,8,5
A5_D,dual,2017-10-10 00:00,4.371342,51.990407,1402734909,8,5
A5_D,dual,2017-10-10 00:00,4.362873,52.007080,4239889943,8,5
A5_D,dual,2017-10-10 00:00,4.376971,51.999368,44796086,8,5
A5_D,dual,2017-10-10 00:00,4.355705,52.025314,2162556055,8,5
A5_D,dual,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_D,dual,2017-10-10 00:00,4.373826,52.014745,1402598684,8,5
A5_D,dual,2017-10-10 00:00,4.365381,52.010739,1580650064,8,5
A5_D,dual,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_D,dual,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_D,dual,2017-10-10 00:00,4.362043,52.003304,44812870,8,5
A5_D,dual,2017-10-10 00:00,4.356542,52.013033,1391417359,8,5
A5_D,dual,2017-10-10 00:00,4.376772,51.989135,44751116,8,5
A5_D,dual,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_D,dual,2017-10-10 00:00,4.330156,52.010813,44847003,8,5
A5_D,dual,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_D,dual,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_D,dual,2017-10-10 00:00,4.354734,51.979554,1800461532,8,5
A5_D,dual,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_D,dual,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_D,dual,2017-10-10 00:00,4.362197,51.985343,44732018,8,5
A5_D,dual,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_D,dual,2017-10-10 00:00,4.358971,52.013457,44858422,8,5
A5_D,dual,2017-10-10 00:00,4.340903,52.013130,1449050800,8,5
A5_D,dual,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_D,dual,2017-10-10 00:00,4.356420,52.000957,44802443,8,5
A5_D,dual,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_D,dual,2017-10-10 00:00,4.361027,52.017945,44876219,8,5
A5_D,dual,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_D,dual,2017-10-10 00:00,4.360663,51.984821,1667696845,8,5
A5_D,dual,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_D,dual,2017-10-10 00:00,4.353158,52.017437,2374392592,8,5
A5_D,dual,2017-10-10 00:00,4.363562,52.007462,44831889,8,5
A5_D,dual,2017-10-10 00:00,4.363894,52.006309,1569648456,8,5
A5_D,dual,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_D,dual,2017-10-10 00:00,4.331619,52.014064,44861083,8,5
A5_D,dual,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_D,dual,2017-10-10 00:00,4.340582,51.986631,1608998193,8,5
A5_D,dual,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_D,dual,2017-10-10 00:00,4.358447,51.996378,44782875,8,5
A5_D,dual,2017-10-10 00:00,4.330304,52.010689,44846087,8,5
A5_D,dual,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_D,dual,2017-10-10 00:00,4.339306,51.993564,44769963,8,5
A5_D,dual,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_D,dual,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_D,dual,2017-10-10 00:00,4.356893,51.983868,44724085,8,5
A5_D,dual,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_D,dual,2017-10-10 00:00,4.347397,52.014083,1620223996,8,5
A5_D,dual,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_D,dual,2017-10-10 00:00,4.359300,51.998343,100302898,8,5
A5_D,dual,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_D,dual,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_D,dual,2017-10-10 00:00,4.379969,51.987747,3379659700,8,5
A5_D,dual,2017-10-10 00:00,4.361102,52.006248,1413910983,8,5
A5_D,dual,2017-10-10 00:00,4.371232,52.009562,44841824,8,5
A5_D,dual,2017-10-10 00:00,4.381858,52.018651,1432937713,8,5
A5_D,dual,2017-10-10 00:00,4.339560,52.006314,1435362342,8,5
A5_D,dual,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_D,dual,2017-10-10 00:00,4.369464,51.978996,1512025431,8,5
A5_D,dual,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_D,dual,2017-10-10 00:00,4.351241,52.011366,44849727,8,5
A5_D,dual,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_D,dual,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_D,dual,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_D,dual,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_D,dual,2017-10-10 00:00,4.350367,52.014495,4846026447,8,5
A5_D,dual,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_D,dual,2017-10-10 00:00,4.355625,52.023556,44899985,8,5
A5_D,dual,2017-10-10 00:00,4.353404,52.015179,44864987,8,5
A5_D,dual,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_D,dual,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_D,dual,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_D,dual,2017-10-10 00:00,4.343676,52.002193,1848200749,8,5
A5_D,dual,2017-10-10 00:00,4.343734,51.989681,44750038,8,5
A5_D,dual,2017-10-10 00:00,4.356849,51.982799,44718825,8,5
A5_D,dual,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_D,dual,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_D,dual,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_D,dual,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_D,dual,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_D,dual,2017-10-10 00:00,4.362653,52.010888,1575265163,8,5
A5_D,dual,2017-10-10 00:00,4.345402,51.997471,44787298,8,5
A5_D,dual,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_D,dual,2017-10-10 00:00,4.333542,52.009414,44841167,8,5
A5_D,dual,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_D,dual,2017-10-10 00:00,4.366972,51.985279,2381861261,8,5
A5_D,dual,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_D,dual,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_D,dual,2017-10-10 00:00,4.376772,51.989135,44751116,8,5
A5_D,dual,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
